,real,forecast,lower_bound_90,upper_bound_90
2020-06-16 03:00:00,24.79,24.335399627685547,21.47939805984497,27.196154689788816
2020-06-16 04:00:00,24.34,24.361921310424805,21.46717700958252,27.293878746032714
2020-06-16 05:00:00,25.1,25.875747680664062,22.902735042572022,28.852230739593505
2020-06-16 06:00:00,31.13,31.513206481933594,27.126279258728026,36.20963916778564
2020-06-16 07:00:00,38.39,39.100337982177734,32.64972610473633,47.11392135620117
2020-06-16 08:00:00,45.9,41.463871002197266,33.34052047729492,51.309329986572266
2020-06-16 09:00:00,41.39,38.85670471191406,32.180027389526366,45.75082263946533
2020-06-16 10:00:00,39.32,38.07579040527344,31.96577672958374,44.41273822784424
2020-06-16 11:00:00,40.31,36.892539978027344,30.980508518218993,43.280965423583964
2020-06-16 12:00:00,38.75,34.254188537597656,28.88011713027954,39.851692771911615
2020-06-16 13:00:00,34.97,32.16586685180664,27.329722213745118,37.3130723953247
2020-06-16 14:00:00,32.21,30.932466506958008,26.483554649353028,35.61558494567871
2020-06-16 15:00:00,30.86,29.899356842041016,25.032097148895264,34.96542224884033
2020-06-16 16:00:00,30.66,30.35965919494629,24.91387977600098,35.93989009857178
2020-06-16 17:00:00,33.73,32.93379211425781,26.828799152374266,39.22901039123535
2020-06-16 18:00:00,38.32,36.2159423828125,29.946081924438477,43.18932132720947
2020-06-16 19:00:00,42.91,38.75074005126953,31.62940368652344,47.776424407958984
2020-06-16 20:00:00,40.66,37.7357177734375,30.57380256652832,46.28172073364258
2020-06-16 21:00:00,37.66,34.67673873901367,29.22129774093628,41.06558094024658
2020-06-16 22:00:00,34.92,32.39409637451172,27.651424217224122,37.15132102966309
2020-06-16 23:00:00,30.94,28.758949279785156,25.376771450042725,32.22917613983154
2020-06-17 00:00:00,32.05,27.633390426635742,24.7445689201355,30.5355034828186
2020-06-17 01:00:00,30.38,26.05766487121582,23.54327392578125,28.616458415985104
2020-06-17 02:00:00,28.1,24.976484298706055,21.933928966522217,27.853795051574703
2020-06-17 03:00:00,26.92,24.43890380859375,21.38135690689087,27.4774151802063
2020-06-17 04:00:00,26.53,24.696950912475586,21.87831401824951,27.565187168121337
2020-06-17 05:00:00,28.76,25.387523651123047,22.530700492858887,28.124664974212646
2020-06-17 06:00:00,35.96,30.55225944519043,26.434042167663574,34.70340003967285
2020-06-17 07:00:00,51.93,37.42120361328125,31.41344060897827,43.77355613708496
2020-06-17 08:00:00,56.52,39.14689254760742,33.078992652893064,45.814199447631836
2020-06-17 09:00:00,42.14,37.07401657104492,31.26559896469116,43.09764652252197
2020-06-17 10:00:00,38.99,34.6828498840332,28.86521511077881,40.800809097290035
2020-06-17 11:00:00,38.39,34.16042709350586,28.94692735671997,39.51883773803711
2020-06-17 12:00:00,36.03,32.01260757446289,27.119608402252197,37.069778251647946
2020-06-17 13:00:00,36.01,30.920143127441406,25.89890785217285,36.5491886138916
2020-06-17 14:00:00,35.05,30.487516403198242,25.996402168273924,35.62479190826416
2020-06-17 15:00:00,33.59,30.21714973449707,25.663216018676756,34.91207370758056
2020-06-17 16:00:00,33.0,30.691038131713867,25.967142581939697,35.54774627685546
2020-06-17 17:00:00,40.06,33.85006332397461,28.48655261993408,39.50335140228271
2020-06-17 18:00:00,45.58,37.492191314697266,31.1003231048584,44.7304121017456
2020-06-17 19:00:00,47.33,38.43194580078125,32.0886775970459,46.24145908355713
2020-06-17 20:00:00,42.32,36.3226318359375,30.47081775665283,42.462834930419916
2020-06-17 21:00:00,39.71,33.99014663696289,29.056922721862794,39.03469123840332
2020-06-17 22:00:00,36.59,31.591384887695312,27.438449478149415,35.774827003479004
2020-06-17 23:00:00,31.7,27.997228622436523,25.07875461578369,30.93000431060791
2020-06-18 00:00:00,27.74,27.51123809814453,24.84082622528076,30.204501438140866
2020-06-18 01:00:00,25.26,26.721593856811523,23.68370704650879,29.850607681274415
2020-06-18 02:00:00,23.51,25.941253662109375,22.94450569152832,28.95855073928833
2020-06-18 03:00:00,22.82,25.168664932250977,22.174888324737548,28.139448833465575
2020-06-18 04:00:00,22.92,25.485065460205078,22.68557596206665,28.301636505126954
2020-06-18 05:00:00,24.31,25.871017456054688,23.08573474884033,28.69736747741699
2020-06-18 06:00:00,28.86,31.15554428100586,26.41356267929077,36.10584278106689
2020-06-18 07:00:00,34.59,38.36446762084961,31.11766767501831,45.77793788909912
2020-06-18 08:00:00,36.59,43.302154541015625,35.05971069335938,52.54076232910156
2020-06-18 09:00:00,36.93,38.91572570800781,32.93022232055664,44.9907600402832
2020-06-18 10:00:00,36.73,37.00039291381836,30.88969259262085,43.12653484344482
2020-06-18 11:00:00,36.87,36.31434631347656,30.141266441345216,42.69543552398681
2020-06-18 12:00:00,36.21,34.06947326660156,28.354399967193604,39.893623733520506
2020-06-18 13:00:00,34.0,31.952896118164062,26.584873008728028,37.45813503265381
2020-06-18 14:00:00,32.17,30.62886619567871,26.09137382507324,35.31731739044189
2020-06-18 15:00:00,31.81,30.97422218322754,25.928344440460204,35.974008560180664
2020-06-18 16:00:00,30.72,31.427946090698242,26.516849899291994,36.48053855895996
2020-06-18 17:00:00,33.1,34.00700759887695,27.428839778900148,40.561898612976066
2020-06-18 18:00:00,35.0,37.39645767211914,30.935368919372557,44.22559986114502
2020-06-18 19:00:00,36.99,39.792259216308594,32.784469032287596,47.898240470886215
2020-06-18 20:00:00,36.3,38.08606719970703,30.565985679626465,46.388784217834456
2020-06-18 21:00:00,35.57,34.94377899169922,28.964435863494874,41.071352005004876
2020-06-18 22:00:00,34.3,32.53311538696289,28.166982173919678,36.93233776092529
2020-06-18 23:00:00,29.98,29.06966209411621,25.41378116607666,32.69532432556152
2020-06-19 00:00:00,28.1,26.71569061279297,23.976760387420654,29.58752555847168
2020-06-19 01:00:00,24.45,25.385498046875,22.537849044799806,28.29047327041626
2020-06-19 02:00:00,23.25,24.547876358032227,21.43192777633667,27.62270984649658
2020-06-19 03:00:00,22.28,24.13629913330078,20.738034439086913,27.52788753509521
2020-06-19 04:00:00,22.2,24.119827270507812,20.920662689208985,27.278595256805417
2020-06-19 05:00:00,23.07,25.13634490966797,22.112800312042236,28.1061448097229
2020-06-19 06:00:00,30.06,30.159833908081055,26.027271938323974,34.52236328125
2020-06-19 07:00:00,35.33,35.788414001464844,30.05543851852417,42.09958820343017
2020-06-19 08:00:00,37.8,38.13667297363281,31.916549301147462,45.36572132110596
2020-06-19 09:00:00,36.08,35.84748840332031,30.418014240264892,41.392380714416504
2020-06-19 10:00:00,34.56,33.495731353759766,28.89390468597412,38.27207717895508
2020-06-19 11:00:00,33.33,32.60474395751953,27.637061405181885,37.80487937927246
2020-06-19 12:00:00,31.22,30.718955993652344,26.432235431671142,35.34045429229736
2020-06-19 13:00:00,28.4,29.844093322753906,25.16603593826294,34.692732620239255
2020-06-19 14:00:00,26.89,28.340694427490234,24.172131252288818,32.76455097198486
2020-06-19 15:00:00,25.29,28.296438217163086,23.941176223754884,32.66897563934326
2020-06-19 16:00:00,24.07,29.171449661254883,24.649431037902833,33.85816993713379
2020-06-19 17:00:00,28.64,31.187000274658203,25.748651695251464,36.66689167022705
2020-06-19 18:00:00,32.61,33.06318664550781,27.1342716217041,38.86329479217529
2020-06-19 19:00:00,34.0,34.9557991027832,29.345308303833008,40.93232269287109
2020-06-19 20:00:00,34.22,34.6655387878418,29.164210224151613,40.3672492980957
2020-06-19 21:00:00,34.13,33.067588806152344,28.573500633239746,37.75370922088623
2020-06-19 22:00:00,35.0,31.300647735595703,27.543527603149414,35.061550521850585
2020-06-19 23:00:00,31.5,27.979646682739258,25.093904781341553,30.931652736663818
2020-06-20 00:00:00,26.7,27.28909683227539,22.74320821762085,32.79751224517822
2020-06-20 01:00:00,24.73,24.484975814819336,20.44916181564331,28.76687660217285
2020-06-20 02:00:00,22.8,23.022214889526367,18.855615615844727,27.321962165832517
2020-06-20 03:00:00,21.63,21.851308822631836,17.179242420196534,26.503024768829345
2020-06-20 04:00:00,20.48,21.333890914916992,16.453484439849852,26.28343782424927
2020-06-20 05:00:00,20.04,20.613821029663086,15.096330165863037,26.190788841247553
2020-06-20 06:00:00,21.85,20.57073974609375,14.88892617225647,26.148286151885987
2020-06-20 07:00:00,22.94,22.586376190185547,15.346077489852906,29.270925617218015
2020-06-20 08:00:00,24.17,23.69438934326172,17.52862415313721,29.788293266296385
2020-06-20 09:00:00,23.67,23.369468688964844,16.444501686096192,29.98587093353271
2020-06-20 10:00:00,22.06,21.007183074951172,13.0574294090271,28.869790840148923
2020-06-20 11:00:00,21.5,20.165937423706055,12.479354572296144,27.63901872634887
2020-06-20 12:00:00,20.5,19.4330997467041,11.79265275001526,26.780992412567137
2020-06-20 13:00:00,17.9,16.349336624145508,7.055221223831177,24.73741188049316
2020-06-20 14:00:00,15.27,16.676557540893555,7.793540143966675,24.703150939941406
2020-06-20 15:00:00,15.68,16.64018440246582,8.785984086990357,24.08626451492309
2020-06-20 16:00:00,18.98,20.17119026184082,12.961058044433594,27.25956439971923
2020-06-20 17:00:00,23.67,22.904438018798828,15.22949857711792,30.544812393188476
2020-06-20 18:00:00,28.3,28.086246490478516,21.58498067855835,34.83880081176758
2020-06-20 19:00:00,30.87,31.3135929107666,25.410261821746825,37.6089370727539
2020-06-20 20:00:00,33.0,32.70854949951172,26.80049047470093,39.04140911102295
2020-06-20 21:00:00,34.77,32.072059631347656,26.433489990234374,37.71154975891113
2020-06-20 22:00:00,34.94,33.26701736450195,27.933520889282228,38.5543062210083
2020-06-20 23:00:00,31.58,29.611684799194336,25.16623544692993,34.183852386474605
2020-06-21 00:00:00,30.11,26.766080856323242,22.56288871765137,31.281522178649897
2020-06-21 01:00:00,25.07,24.364755630493164,20.461301040649413,28.407878684997556
2020-06-21 02:00:00,22.15,22.904829025268555,18.756890201568602,27.040530586242674
2020-06-21 03:00:00,20.26,21.939952850341797,18.058323669433594,25.729075717926023
2020-06-21 04:00:00,16.2,21.44296646118164,17.22497138977051,25.67564525604248
2020-06-21 05:00:00,12.53,20.63599395751953,16.045654678344725,25.16161060333252
2020-06-21 06:00:00,10.98,20.550811767578125,15.256466674804688,25.798088550567627
2020-06-21 07:00:00,11.25,20.541919708251953,13.155616950988769,27.68178720474243
2020-06-21 08:00:00,14.0,19.879213333129883,12.717866659164429,26.245028114318846
2020-06-21 09:00:00,13.68,18.773717880249023,12.521091175079347,24.627789783477777
2020-06-21 10:00:00,15.6,17.236234664916992,11.11343207359314,22.814811515808103
2020-06-21 11:00:00,17.0,17.353490829467773,11.76319375038147,22.70034523010254
2020-06-21 12:00:00,18.62,17.339370727539062,11.745279121398926,22.52123613357544
2020-06-21 13:00:00,13.08,14.90577507019043,6.966458749771118,21.65033493041992
2020-06-21 14:00:00,8.26,12.289219856262207,2.446505641937256,20.220635890960693
2020-06-21 15:00:00,8.4,13.644773483276367,6.182083177566529,20.303018283843993
2020-06-21 16:00:00,11.65,15.969573020935059,8.824729919433594,22.519383811950682
2020-06-21 17:00:00,20.84,20.842397689819336,14.824736595153809,26.708012962341307
2020-06-21 18:00:00,24.83,26.425214767456055,21.008157539367676,31.86944580078125
2020-06-21 19:00:00,29.61,32.039833068847656,25.52258939743042,39.31996040344238
2020-06-21 20:00:00,30.2,36.15122604370117,29.120267963409425,44.307275390625
2020-06-21 21:00:00,30.84,35.31835174560547,29.72452621459961,41.16432266235351
2020-06-21 22:00:00,32.93,35.49531936645508,30.179376125335693,41.24074039459229
2020-06-21 23:00:00,29.9,30.578218460083008,25.94571876525879,35.48475570678711
2020-06-22 00:00:00,23.57,27.1235408782959,24.193563365936278,30.26457195281982
2020-06-22 01:00:00,21.88,24.94695472717285,21.967691326141356,27.919967746734617
2020-06-22 02:00:00,20.61,23.9544734954834,20.596349811553956,27.369805240631102
2020-06-22 03:00:00,21.04,22.922767639160156,19.175207710266115,26.806273174285888
2020-06-22 04:00:00,21.5,22.78554916381836,19.13642587661743,26.477336025238035
2020-06-22 05:00:00,23.04,24.50659942626953,21.253448390960692,27.770629596710204
2020-06-22 06:00:00,30.69,29.63377571105957,26.05833168029785,33.16040878295898
2020-06-22 07:00:00,35.41,35.23350524902344,29.98729028701782,41.22326812744141
2020-06-22 08:00:00,38.58,35.20882034301758,29.792483806610107,41.16459140777587
2020-06-22 09:00:00,34.5,32.88203048706055,28.33764867782593,37.58208656311035
2020-06-22 10:00:00,33.08,30.898696899414062,25.858180809020997,36.08855476379394
2020-06-22 11:00:00,31.66,30.144845962524414,25.111626720428468,35.27044162750244
2020-06-22 12:00:00,30.04,28.795461654663086,24.51867456436157,33.151831245422365
2020-06-22 13:00:00,24.67,27.21906852722168,23.266413021087647,31.143180179595944
2020-06-22 14:00:00,24.49,26.568862915039062,22.182117843627932,30.889168167114256
2020-06-22 15:00:00,23.62,26.26279067993164,22.044377708435057,30.461260032653808
2020-06-22 16:00:00,24.59,26.73329734802246,22.496223068237306,30.84126377105713
2020-06-22 17:00:00,31.41,29.952022552490234,25.789805793762206,34.16658592224121
2020-06-22 18:00:00,34.39,35.65518569946289,29.96385974884033,42.24555778503418
2020-06-22 19:00:00,36.74,42.270111083984375,33.907912254333496,55.756081771850575
2020-06-22 20:00:00,37.63,40.57208251953125,34.06297092437744,50.067000198364255
2020-06-22 21:00:00,37.39,40.042423248291016,34.2176399230957,46.83561820983886
2020-06-22 22:00:00,36.38,37.756160736083984,33.174734878540036,42.521583175659174
2020-06-22 23:00:00,33.01,31.63455581665039,28.276871395111083,35.063080024719234
2020-06-23 00:00:00,30.0,27.611278533935547,24.317245388031004,30.962958145141602
2020-06-23 01:00:00,27.12,26.1884822845459,23.132839393615722,29.25407705307007
2020-06-23 02:00:00,25.88,25.559904098510742,22.88923578262329,28.26100330352783
2020-06-23 03:00:00,24.4,25.277143478393555,22.3533314704895,28.30449342727661
2020-06-23 04:00:00,24.43,25.396194458007812,22.570999145507812,28.273061847686765
2020-06-23 05:00:00,27.04,26.60501480102539,23.508398628234865,29.617670726776122
2020-06-23 06:00:00,35.03,32.245140075683594,27.5864049911499,37.06512928009033
2020-06-23 07:00:00,37.44,39.079627990722656,31.68908863067627,47.32386207580566
2020-06-23 08:00:00,37.16,38.158042907714844,29.704708766937255,47.2814151763916
2020-06-23 09:00:00,34.9,32.8934326171875,27.914359855651856,37.84717903137207
2020-06-23 10:00:00,31.92,30.285675048828125,25.20659008026123,35.35798397064209
2020-06-23 11:00:00,30.24,29.40676498413086,24.44098882675171,34.3672472000122
2020-06-23 12:00:00,28.79,27.927160263061523,23.707541370391844,32.20747547149658
2020-06-23 13:00:00,28.23,26.64113426208496,22.466376781463623,30.800733947753905
2020-06-23 14:00:00,27.82,26.473546981811523,22.066460609436035,30.526494407653807
2020-06-23 15:00:00,28.65,26.825164794921875,22.408941745758057,31.24257345199585
2020-06-23 16:00:00,30.0,27.242637634277344,22.536801052093505,31.926402950286864
2020-06-23 17:00:00,33.0,31.854984283447266,27.432432174682617,36.407414245605466
2020-06-23 18:00:00,36.59,35.676239013671875,31.349344062805176,40.35425758361816
2020-06-23 19:00:00,44.51,42.30355453491211,33.76293888092041,52.60674362182617
2020-06-23 20:00:00,48.65,42.96886444091797,34.65634994506836,53.59184417724609
2020-06-23 21:00:00,41.29,39.674442291259766,33.742211723327635,46.30284461975098
2020-06-23 22:00:00,38.41,35.90346145629883,31.693932723999023,40.26505794525146
2020-06-23 23:00:00,34.3,30.62740707397461,27.57629108428955,33.75437908172607
2020-06-24 00:00:00,33.02,28.984472274780273,26.156129932403566,32.00964241027832
2020-06-24 01:00:00,31.37,27.098508834838867,24.721929931640624,29.47189722061157
2020-06-24 02:00:00,27.83,25.913789749145508,23.319010257720947,28.43935432434082
2020-06-24 03:00:00,26.76,25.61806869506836,22.850220108032225,28.23527545928955
2020-06-24 04:00:00,26.86,25.703399658203125,22.83429374694824,28.55486192703247
2020-06-24 05:00:00,28.53,27.243284225463867,24.45076103210449,29.911999034881593
2020-06-24 06:00:00,37.57,33.261619567871094,28.52676362991333,38.09408760070801
2020-06-24 07:00:00,41.71,38.27133560180664,32.434663963317874,44.88990802764892
2020-06-24 08:00:00,39.03,38.62162780761719,32.215631103515626,45.30551681518555
2020-06-24 09:00:00,37.66,34.05550765991211,29.100949668884276,39.03759002685547
2020-06-24 10:00:00,36.12,31.278635025024414,26.313689613342284,36.16202049255371
2020-06-24 11:00:00,35.21,29.902931213378906,25.529236316680908,34.27368030548096
2020-06-24 12:00:00,34.84,28.33224105834961,24.120311069488526,32.27707042694092
2020-06-24 13:00:00,33.69,27.48130989074707,23.584752368927003,31.246975421905518
2020-06-24 14:00:00,32.77,27.263452529907227,23.042209243774415,31.112893199920652
2020-06-24 15:00:00,32.72,27.422433853149414,23.08180332183838,31.637940883636475
2020-06-24 16:00:00,33.98,28.518049240112305,24.362733459472658,32.72609748840332
2020-06-24 17:00:00,37.16,32.86369323730469,27.991997909545898,37.674876976013174
2020-06-24 18:00:00,40.93,36.28606033325195,31.218132781982423,41.48695030212402
2020-06-24 19:00:00,47.11,39.07389450073242,33.09420032501221,45.982506370544435
2020-06-24 20:00:00,45.65,38.79079818725586,33.03839740753174,45.072677421569814
2020-06-24 21:00:00,40.24,37.002986907958984,31.708372402191163,42.41098079681396
2020-06-24 22:00:00,38.95,34.264625549316406,30.13462076187134,38.45642509460449
2020-06-24 23:00:00,33.98,29.8985538482666,26.656948280334472,33.098512840271
