,real,forecast,lower_bound_90,upper_bound_90,bound_50
2020-06-16 17:00:00,33.73,32.94281768798828,25.92351312637329,40.042906188964835,32.96272850036621
2020-06-16 18:00:00,38.32,35.943565368652344,28.982804679870604,43.35074234008789,35.7729377746582
2020-06-16 19:00:00,42.91,40.749629974365234,32.292393112182616,50.25586719512938,40.535987854003906
2020-06-16 20:00:00,40.66,38.366207122802734,31.08084955215454,46.73039684295654,38.02138710021973
2020-06-16 21:00:00,37.66,35.91644287109375,30.194295501708986,42.46726131439208,35.66014289855957
2020-06-16 22:00:00,34.92,34.112064361572266,29.078079509735108,39.34775009155273,34.04072189331055
2020-06-16 23:00:00,30.94,29.54732894897461,26.123657608032225,33.10429229736328,29.535585403442383
2020-06-17 00:00:00,32.05,26.668825149536133,23.73732957839966,29.642176246643068,26.655016899108887
2020-06-17 01:00:00,30.38,25.06166648864746,22.623455429077147,27.494780540466305,25.063007354736328
2020-06-17 02:00:00,28.1,24.335453033447266,22.01221446990967,26.68532657623291,24.319400787353516
2020-06-17 03:00:00,26.92,24.298236846923828,21.63396100997925,27.028678798675536,24.28200626373291
2020-06-17 04:00:00,26.53,24.583951950073242,21.775878429412842,27.334281253814694,24.579503059387207
2020-06-17 05:00:00,28.76,25.59080696105957,22.752104663848876,28.439999294281005,25.606212615966797
2020-06-17 06:00:00,35.96,31.980854034423828,27.501237678527833,36.62843132019043,31.94863510131836
2020-06-17 07:00:00,51.93,38.9349365234375,32.03644485473633,47.30690727233886,38.50214958190918
2020-06-17 08:00:00,56.52,40.753414154052734,33.316525268554685,49.480261993408206,40.336612701416016
2020-06-17 09:00:00,42.14,38.34229278564453,32.23292293548584,44.56687335968017,38.315093994140625
2020-06-17 10:00:00,38.99,35.807315826416016,30.171044254302977,41.52740325927734,35.76871299743652
2020-06-17 11:00:00,38.39,35.36198425292969,29.261455726623534,41.64007911682128,35.341718673706055
2020-06-17 12:00:00,36.03,32.925376892089844,27.412759494781493,38.54183254241943,32.86074447631836
2020-06-17 13:00:00,36.01,31.15814971923828,25.95258274078369,36.59436550140381,31.102901458740234
2020-06-17 14:00:00,35.05,30.28311538696289,25.412973403930664,35.431763839721675,30.225855827331543
2020-06-17 15:00:00,33.59,29.757720947265625,24.47861795425415,35.12528076171875,29.766279220581055
2020-06-17 16:00:00,33.0,29.92479133605957,24.72837905883789,35.10129241943359,29.973735809326172
2020-06-17 17:00:00,40.06,32.941993713378906,27.438448905944824,38.68922500610351,32.84571838378906
2020-06-17 18:00:00,45.58,36.2994384765625,30.23202896118164,43.300902938842775,35.99725341796875
2020-06-17 19:00:00,47.33,37.7705078125,31.478657531738282,45.07957305908203,37.491241455078125
2020-06-17 20:00:00,42.32,35.92646408081055,30.25541296005249,42.260393905639646,35.72570610046387
2020-06-17 21:00:00,39.71,32.909427642822266,27.915198230743407,38.4506046295166,32.77030944824219
2020-06-17 22:00:00,36.59,30.357797622680664,26.325868129730225,34.52759990692138,30.31884002685547
2020-06-17 23:00:00,31.7,26.967500686645508,24.0143235206604,29.888848876953123,26.95070743560791
2020-06-18 00:00:00,27.74,27.419702529907227,24.727972412109374,30.10503206253052,27.411516189575195
2020-06-18 01:00:00,25.26,26.18990135192871,23.147703170776367,29.301639175415037,26.178248405456543
2020-06-18 02:00:00,23.51,25.30465316772461,22.325544452667238,28.16063299179077,25.346755027770996
2020-06-18 03:00:00,22.82,25.105880737304688,21.751720905303955,28.2845006942749,25.133403778076172
2020-06-18 04:00:00,22.92,25.030656814575195,21.88272819519043,27.9094162940979,25.10354518890381
2020-06-18 05:00:00,24.31,26.0631046295166,22.900740528106688,29.332521152496337,26.036317825317383
2020-06-18 06:00:00,28.86,30.502222061157227,26.38489227294922,34.59783306121826,30.55106830596924
2020-06-18 07:00:00,34.59,37.53191375732422,31.21582202911377,44.39994812011719,37.39659881591797
2020-06-18 08:00:00,36.59,39.970054626464844,33.99908027648926,46.95533428192139,39.69191360473633
2020-06-18 09:00:00,36.93,38.13920593261719,32.80394878387451,43.60691604614258,38.07602119445801
2020-06-18 10:00:00,36.73,36.562191009521484,31.306034088134766,41.89598503112793,36.529537200927734
2020-06-18 11:00:00,36.87,35.328651428222656,30.389759159088136,40.41969299316406,35.23106002807617
2020-06-18 12:00:00,36.21,33.309974670410156,28.504740524291993,38.301285362243654,33.24227523803711
2020-06-18 13:00:00,34.0,32.04648208618164,27.082962131500246,37.09464359283447,32.003807067871094
2020-06-18 14:00:00,32.17,30.970497131347656,26.597185325622558,35.60599021911621,30.90860939025879
2020-06-18 15:00:00,31.81,31.086896896362305,26.727762031555176,35.71434078216552,31.002808570861816
2020-06-18 16:00:00,30.72,31.261308670043945,26.704780101776123,35.81812076568603,31.265755653381348
2020-06-18 17:00:00,33.1,34.499263763427734,28.468946266174317,40.60134525299072,34.46471405029297
2020-06-18 18:00:00,35.0,37.50387191772461,31.70812931060791,43.785846328735346,37.404165267944336
2020-06-18 19:00:00,36.99,39.37935256958008,32.94845733642578,46.76289825439453,39.13924980163574
2020-06-18 20:00:00,36.3,38.34882736206055,32.013799858093265,45.562280845642086,38.06954765319824
2020-06-18 21:00:00,35.57,35.38718795776367,30.776798439025878,40.15972690582275,35.34299087524414
2020-06-18 22:00:00,34.3,32.45595169067383,28.03225173950195,37.043108177185054,32.4373779296875
2020-06-18 23:00:00,29.98,29.104997634887695,25.130806159973144,33.16303386688232,29.073935508728027
2020-06-19 00:00:00,28.1,26.08740997314453,23.776927852630614,28.493047046661374,26.064945220947266
2020-06-19 01:00:00,24.45,25.121707916259766,22.520832443237303,27.717912769317625,25.115132331848145
2020-06-19 02:00:00,23.25,24.025882720947266,21.353408908843996,26.75103168487549,24.03619956970215
2020-06-19 03:00:00,22.28,23.47591781616211,20.412889099121095,26.49129610061645,23.48410987854004
2020-06-19 04:00:00,22.2,23.46703338623047,21.233381748199463,25.634232044219967,23.482980728149414
2020-06-19 05:00:00,23.07,24.626638412475586,21.898850440979004,27.28914461135864,24.66536235809326
2020-06-19 06:00:00,30.06,29.126630783081055,24.652581787109376,33.62461433410644,29.094083786010742
2020-06-19 07:00:00,35.33,34.5855598449707,28.64294328689575,40.823077964782705,34.501779556274414
2020-06-19 08:00:00,37.8,36.58378982543945,30.64961519241333,43.371038818359374,36.38994789123535
2020-06-19 09:00:00,36.08,34.781532287597656,30.2377872467041,39.49084396362305,34.76112937927246
2020-06-19 10:00:00,34.56,32.62784957885742,27.662741947174073,37.72341117858886,32.59209442138672
2020-06-19 11:00:00,33.33,32.37997817993164,27.20392484664917,37.59074745178223,32.35121154785156
2020-06-19 12:00:00,31.22,30.33399772644043,25.557754135131837,35.35331726074218,30.28271770477295
2020-06-19 13:00:00,28.4,28.552074432373047,24.085515022277832,33.186067199707026,28.496126174926758
2020-06-19 14:00:00,26.89,27.457368850708008,23.357042598724366,32.10610599517822,27.297606468200684
2020-06-19 15:00:00,25.29,26.727693557739258,22.089006900787354,31.400349044799803,26.703441619873047
2020-06-19 16:00:00,24.07,26.968990325927734,22.942304039001463,31.041902637481687,26.99728775024414
2020-06-19 17:00:00,28.64,29.116233825683594,24.22693567276001,33.946719551086424,29.141490936279297
2020-06-19 18:00:00,32.61,31.7532901763916,26.83780527114868,36.86363544464111,31.72941493988037
2020-06-19 19:00:00,34.0,33.26103210449219,28.278209114074706,38.285319328308105,33.21820068359375
2020-06-19 20:00:00,34.22,32.748043060302734,27.847107791900633,37.98832206726074,32.65217399597168
2020-06-19 21:00:00,34.13,31.364925384521484,27.00931806564331,35.87022018432617,31.29747486114502
2020-06-19 22:00:00,35.0,30.260921478271484,26.3697790145874,34.23220653533935,30.244196891784668
2020-06-19 23:00:00,31.5,27.468000411987305,24.33016347885132,30.61071996688843,27.454866409301758
2020-06-20 00:00:00,26.7,27.728139877319336,22.89058961868286,32.79496173858642,27.6740779876709
2020-06-20 01:00:00,24.73,25.39008331298828,21.571620559692384,29.391312599182125,25.33713150024414
2020-06-20 02:00:00,22.8,23.628780364990234,19.86692056655884,27.46077594757079,23.60726833343506
2020-06-20 03:00:00,21.63,22.53816032409668,18.109583568572997,26.88496751785278,22.511150360107422
2020-06-20 04:00:00,20.48,22.26083755493164,17.81092176437378,26.723337650299072,22.203164100646973
2020-06-20 05:00:00,20.04,21.425060272216797,16.96390962600708,25.839425659179685,21.443326950073242
2020-06-20 06:00:00,21.85,21.412931442260742,16.69217195510864,25.952933883666994,21.464157104492188
2020-06-20 07:00:00,22.94,22.727575302124023,17.364435958862305,27.56250886917114,22.87221908569336
2020-06-20 08:00:00,24.17,24.297700881958008,19.198459339141845,29.196574687957764,24.351354598999023
2020-06-20 09:00:00,23.67,24.270824432373047,18.972125148773195,29.42866239547729,24.31213092803955
2020-06-20 10:00:00,22.06,21.841426849365234,15.949538040161134,27.724456405639646,21.82524585723877
2020-06-20 11:00:00,21.5,20.40635108947754,14.856023263931275,25.828540992736816,20.472440719604492
2020-06-20 12:00:00,20.5,19.017805099487305,13.425714635849,24.237551593780516,19.14378261566162
2020-06-20 13:00:00,17.9,17.261804580688477,11.513561534881593,22.2952748298645,17.485692977905273
2020-06-20 14:00:00,15.27,17.200057983398438,10.796874570846558,22.59832782745361,17.470276832580566
2020-06-20 15:00:00,15.68,17.694997787475586,12.195309495925903,22.83476095199585,17.780553817749023
2020-06-20 16:00:00,18.98,19.628887176513672,14.090847778320313,25.03976936340332,19.63375186920166
2020-06-20 17:00:00,23.67,21.97282600402832,15.838299036026001,28.00344924926758,21.97085666656494
2020-06-20 18:00:00,28.3,27.142362594604492,21.993691635131835,32.24211521148682,27.155805587768555
2020-06-20 19:00:00,30.87,29.950387954711914,23.655057430267334,36.574127960205075,29.833553314208984
2020-06-20 20:00:00,33.0,30.82416534423828,25.096506881713868,36.82921543121338,30.732367515563965
2020-06-20 21:00:00,34.77,32.3332633972168,25.93480110168457,38.77367076873779,32.282644271850586
2020-06-20 22:00:00,34.94,33.38377380371094,27.66815576553345,39.141968154907225,33.37631416320801
2020-06-20 23:00:00,31.58,30.478355407714844,24.7481258392334,36.71317176818847,30.334574699401855
2020-06-21 00:00:00,30.11,26.200380325317383,22.17484817504883,30.43595514297485,26.174348831176758
2020-06-21 01:00:00,25.07,23.117849349975586,19.579834175109863,26.70751781463623,23.103556632995605
2020-06-21 02:00:00,22.15,21.98189926147461,18.160043811798097,25.736129093170167,21.981125831604004
2020-06-21 03:00:00,20.26,21.771615982055664,17.509638214111327,26.049382877349853,21.76902961730957
2020-06-21 04:00:00,16.2,21.05731773376465,16.97323160171509,25.1027437210083,21.056300163269043
2020-06-21 05:00:00,12.53,20.436365127563477,15.270222377777099,25.351081562042236,20.50855255126953
2020-06-21 06:00:00,10.98,21.472332000732422,16.21335563659668,26.570143890380855,21.50193500518799
2020-06-21 07:00:00,11.25,20.813108444213867,13.493022298812866,27.93096361160278,20.856850624084473
2020-06-21 08:00:00,14.0,21.544801712036133,15.210553312301636,27.41455078125,21.667607307434082
2020-06-21 09:00:00,13.68,20.2882080078125,15.008943796157837,25.458078956604,20.31056308746338
2020-06-21 10:00:00,15.6,17.205421447753906,11.200449132919312,22.77300996780395,17.311650276184082
2020-06-21 11:00:00,17.0,18.37277603149414,12.997224044799806,23.76061248779297,18.376477241516113
2020-06-21 12:00:00,18.62,18.042428970336914,11.946812200546265,23.79194049835205,18.13371467590332
2020-06-21 13:00:00,13.08,16.034151077270508,7.832120180130005,23.275169467926023,16.333602905273438
2020-06-21 14:00:00,8.26,14.626483917236328,5.583322143554688,22.388706016540528,15.053850173950195
2020-06-21 15:00:00,8.4,14.001544952392578,5.157878112792969,21.824190330505363,14.259517192840576
2020-06-21 16:00:00,11.65,16.48551368713379,8.801322937011719,23.764389801025388,16.62441062927246
2020-06-21 17:00:00,20.84,20.995933532714844,13.49991774559021,28.358925533294677,21.025744438171387
2020-06-21 18:00:00,24.83,27.255868911743164,20.523204612731934,33.939930534362794,27.229321479797363
2020-06-21 19:00:00,29.61,31.773250579833984,24.549292373657227,39.577470970153804,31.665176391601562
2020-06-21 20:00:00,30.2,34.68784713745117,28.029378032684328,42.54467163085937,34.32664489746094
2020-06-21 21:00:00,30.84,35.58056640625,29.601947402954103,42.4516357421875,35.291236877441406
2020-06-21 22:00:00,32.93,34.43206787109375,29.528165531158447,39.56950435638428,34.37004852294922
2020-06-21 23:00:00,29.9,30.084409713745117,26.32552785873413,33.928710556030275,30.04179859161377
2020-06-22 00:00:00,23.57,26.62783432006836,23.57134838104248,29.98711223602295,26.5621976852417
2020-06-22 01:00:00,21.88,24.073453903198242,20.883727169036867,27.339413642883297,24.051353454589844
2020-06-22 02:00:00,20.61,23.578495025634766,20.216251850128174,26.88297424316406,23.606938362121582
2020-06-22 03:00:00,21.04,22.358196258544922,18.27849922180176,26.374285411834713,22.361804008483887
2020-06-22 04:00:00,21.5,21.91239356994629,17.964439868927002,25.816415309906002,21.95484733581543
2020-06-22 05:00:00,23.04,23.704801559448242,20.21870164871216,27.12922372817993,23.724977493286133
2020-06-22 06:00:00,30.69,29.944927215576172,25.39449110031128,34.7675235748291,29.90319061279297
2020-06-22 07:00:00,35.41,34.753543853759766,29.41599235534668,41.30855979919433,34.44012260437012
2020-06-22 08:00:00,38.58,34.450294494628906,29.669313812255858,39.713544082641604,34.331085205078125
2020-06-22 09:00:00,34.5,31.791318893432617,26.840837287902833,36.88064136505127,31.797452926635742
2020-06-22 10:00:00,33.08,29.91876792907715,25.19243812561035,34.707027435302734,29.93264865875244
2020-06-22 11:00:00,31.66,28.9688777923584,24.974938678741456,32.969459533691406,28.974069595336914
2020-06-22 12:00:00,30.04,27.27134132385254,22.81639814376831,31.82100200653076,27.230586051940918
2020-06-22 13:00:00,24.67,25.6147518157959,21.858720207214354,29.37150592803955,25.58265209197998
2020-06-22 14:00:00,24.49,24.78996467590332,20.866669940948487,28.644529533386226,24.80308723449707
2020-06-22 15:00:00,23.62,24.404787063598633,20.410120487213135,28.357248783111572,24.416640281677246
2020-06-22 16:00:00,24.59,24.77594757080078,20.511296844482423,29.13954086303711,24.757226943969727
2020-06-22 17:00:00,31.41,28.329431533813477,22.831693649291992,33.85808925628662,28.29927635192871
2020-06-22 18:00:00,34.39,32.470298767089844,27.992773723602294,37.07804298400879,32.418174743652344
2020-06-22 19:00:00,36.74,36.429039001464844,31.388417053222657,42.43133354187012,36.186506271362305
2020-06-22 20:00:00,37.63,39.77800369262695,33.026262283325195,49.27318248748779,38.98052787780762
2020-06-22 21:00:00,37.39,38.3812370300293,32.66431999206543,44.39192733764648,38.30629539489746
2020-06-22 22:00:00,36.38,37.541080474853516,32.47598361968994,42.77690734863281,37.52425765991211
2020-06-22 23:00:00,33.01,31.887550354003906,28.19388666152954,35.771595001220696,31.801796913146973
2020-06-23 00:00:00,30.0,27.761669158935547,24.699918270111084,30.841306591033934,27.76718044281006
2020-06-23 01:00:00,27.12,26.161052703857422,23.12322368621826,29.206938362121576,26.16534423828125
2020-06-23 02:00:00,25.88,25.170063018798828,22.308519268035887,27.972821521759034,25.174355506896973
2020-06-23 03:00:00,24.4,25.09663200378418,21.98686304092407,28.219359016418455,25.113911628723145
2020-06-23 04:00:00,24.43,25.22698211669922,22.223647117614746,28.269473552703854,25.208155632019043
2020-06-23 05:00:00,27.04,26.252893447875977,23.380815696716308,29.13955154418945,26.23686408996582
2020-06-23 06:00:00,35.03,31.66291618347168,27.415766716003418,35.978249549865716,31.648734092712402
2020-06-23 07:00:00,37.44,38.81478500366211,31.89110698699951,46.520094299316405,38.54399871826172
2020-06-23 08:00:00,37.16,38.72875213623047,31.768457889556885,47.78780727386474,38.10890769958496
2020-06-23 09:00:00,34.9,32.71979522705078,27.74621238708496,37.71534366607666,32.699907302856445
2020-06-23 10:00:00,31.92,29.950578689575195,25.02335615158081,34.74175815582275,29.942899703979492
2020-06-23 11:00:00,30.24,28.57370948791504,23.895669555664064,33.218364524841306,28.601109504699707
2020-06-23 12:00:00,28.79,27.009187698364258,22.917858028411864,31.028763961791988,27.009313583374023
2020-06-23 13:00:00,28.23,25.569948196411133,21.586330318450926,29.60355701446533,25.560599327087402
2020-06-23 14:00:00,27.82,25.806123733520508,21.780162715911864,29.667387008666992,25.846064567565918
2020-06-23 15:00:00,28.65,26.01445960998535,22.110218715667724,29.858519077301022,26.02242946624756
2020-06-23 16:00:00,30.0,27.011375427246094,22.905557060241698,30.989081192016595,27.02784538269043
2020-06-23 17:00:00,33.0,31.265037536621094,26.871607398986818,35.76785163879394,31.246591567993164
2020-06-23 18:00:00,36.59,35.48506546020508,31.133761310577395,40.49515380859375,35.33026695251465
2020-06-23 19:00:00,44.51,40.9473762512207,32.942707252502444,50.68556728363036,40.52861213684082
2020-06-23 20:00:00,48.65,41.660133361816406,34.5956111907959,51.61972713470459,40.83092498779297
2020-06-23 21:00:00,41.29,38.3334846496582,33.14646587371826,43.89457893371582,38.20072555541992
2020-06-23 22:00:00,38.41,35.40298080444336,30.8569748878479,39.94188690185547,35.42088508605957
2020-06-23 23:00:00,34.3,30.37155532836914,26.960097789764404,33.841197395324706,30.33460521697998
2020-06-24 00:00:00,33.02,28.683149337768555,25.95489435195923,31.591942691802977,28.631264686584473
2020-06-24 01:00:00,31.37,27.163103103637695,24.37764091491699,29.978623580932613,27.134521484375
2020-06-24 02:00:00,27.83,26.139881134033203,23.53812732696533,28.742164897918702,26.148637771606445
2020-06-24 03:00:00,26.76,26.107223510742188,23.248056602478027,29.00720739364624,26.092650413513184
2020-06-24 04:00:00,26.86,26.21695327758789,23.29717493057251,29.13001184463501,26.212364196777344
2020-06-24 05:00:00,28.53,27.203060150146484,24.479744148254394,29.95979595184326,27.209355354309082
2020-06-24 06:00:00,37.57,33.76106262207031,28.726404190063477,38.979726028442386,33.69571495056152
2020-06-24 07:00:00,41.71,39.594173431396484,31.897012519836426,47.75699729919433,39.42252159118652
2020-06-24 08:00:00,39.03,38.85967254638672,31.53803358078003,47.030076217651356,38.605674743652344
2020-06-24 09:00:00,37.66,34.04339599609375,28.86532030105591,39.249634933471675,34.024383544921875
2020-06-24 10:00:00,36.12,30.840911865234375,26.02986831665039,35.65196590423584,30.810752868652344
2020-06-24 11:00:00,35.21,29.891422271728516,25.216095447540283,34.4421049118042,29.921982765197754
2020-06-24 12:00:00,34.84,28.219425201416016,24.00162353515625,32.2589168548584,28.26126766204834
2020-06-24 13:00:00,33.69,26.790590286254883,22.638914108276367,30.90558805465698,26.800917625427246
2020-06-24 14:00:00,32.77,26.361583709716797,22.14786567687988,30.4979998588562,26.4149112701416
2020-06-24 15:00:00,32.72,27.155609130859375,23.041811561584474,31.184646797180175,27.18378257751465
2020-06-24 16:00:00,33.98,27.768171310424805,23.776664447784423,31.706985950469967,27.78899574279785
2020-06-24 17:00:00,37.16,31.88504981994629,27.8011492729187,36.129825782775875,31.84309482574463
2020-06-24 18:00:00,40.93,35.534507751464844,30.721058559417724,40.64248352050781,35.45614814758301
2020-06-24 19:00:00,47.11,39.77914810180664,33.56872386932373,47.58538284301757,39.28341484069824
2020-06-24 20:00:00,45.65,40.24898910522461,33.79849491119385,48.30947532653808,39.739858627319336
2020-06-24 21:00:00,40.24,37.263092041015625,31.776452922821044,43.20718936920166,37.14535713195801
2020-06-24 22:00:00,38.95,34.06665802001953,29.6332124710083,38.47165241241455,34.08175468444824
2020-06-24 23:00:00,33.98,29.804603576660156,26.20324764251709,33.375504112243654,29.80487632751465
