,real,forecast,lower_bound_90,upper_bound_90
2020-06-16 05:00:00,25.1,26.198427200317383,23.5319806098938,28.90472002029419
2020-06-16 06:00:00,31.13,32.785640716552734,27.883116149902342,37.89378395080566
2020-06-16 07:00:00,38.39,40.0984992980957,32.32407150268555,48.647125434875484
2020-06-16 08:00:00,45.9,43.16581726074219,34.28406734466553,53.25761470794678
2020-06-16 09:00:00,41.39,39.924476623535156,33.31354942321777,46.97824954986572
2020-06-16 10:00:00,39.32,37.19618606567383,30.82199764251709,43.806992530822754
2020-06-16 11:00:00,40.31,36.725032806396484,30.713458728790282,43.06557502746581
2020-06-16 12:00:00,38.75,34.34103775024414,29.124471855163574,39.812141036987306
2020-06-16 13:00:00,34.97,32.68391418457031,27.316781330108643,38.22889423370361
2020-06-16 14:00:00,32.21,31.371763229370117,26.336734771728516,36.86916923522949
2020-06-16 15:00:00,30.86,30.93804931640625,25.838544368743896,36.25517272949219
2020-06-16 16:00:00,30.66,31.038618087768555,25.860352993011475,36.41657276153564
2020-06-16 17:00:00,33.73,34.222896575927734,28.413750457763673,40.26481971740722
2020-06-16 18:00:00,38.32,38.123348236083984,31.870188903808593,44.776737213134766
2020-06-16 19:00:00,42.91,41.23250961303711,34.068261528015135,49.75918827056885
2020-06-16 20:00:00,40.66,40.55320358276367,33.25018672943115,48.510807418823234
2020-06-16 21:00:00,37.66,37.328773498535156,31.477783107757567,43.68389129638672
2020-06-16 22:00:00,34.92,34.71543884277344,29.933644580841065,39.716794586181635
2020-06-16 23:00:00,30.94,30.70620346069336,27.277453899383545,34.23199996948242
2020-06-17 00:00:00,32.05,27.308631896972656,24.79237232208252,30.21258363723755
2020-06-17 01:00:00,30.38,25.32387924194336,23.097599506378174,27.567725658416748
2020-06-17 02:00:00,28.1,24.648818969726562,22.41788330078125,26.922902965545653
2020-06-17 03:00:00,26.92,24.237173080444336,21.83347644805908,26.701574325561523
2020-06-17 04:00:00,26.53,24.611053466796875,22.1581672668457,27.13358850479126
2020-06-17 05:00:00,28.76,25.684635162353516,23.11826057434082,28.294814014434813
2020-06-17 06:00:00,35.96,32.418392181396484,27.963728046417238,36.95315933227539
2020-06-17 07:00:00,51.93,39.29291534423828,32.95147972106933,46.078246116638184
2020-06-17 08:00:00,56.52,41.58783721923828,34.662026977539064,49.01062183380127
2020-06-17 09:00:00,42.14,38.19617462158203,32.55506858825684,44.01517868041992
2020-06-17 10:00:00,38.99,35.68901062011719,30.11440486907959,41.319822502136226
2020-06-17 11:00:00,38.39,34.719451904296875,29.336871337890624,40.23253898620605
2020-06-17 12:00:00,36.03,32.07939529418945,27.45852975845337,36.899072265625
2020-06-17 13:00:00,36.01,30.271621704101562,26.321967983245848,34.51939430236816
2020-06-17 14:00:00,35.05,30.429594039916992,25.945293521881105,35.27041778564453
2020-06-17 15:00:00,33.59,30.46742820739746,25.945507335662843,35.3103603363037
2020-06-17 16:00:00,33.0,31.705886840820312,26.44003791809082,37.14580059051514
2020-06-17 17:00:00,40.06,34.50446319580078,28.676145362854005,40.63058166503906
2020-06-17 18:00:00,45.58,38.164283752441406,31.888603496551514,45.080512809753415
2020-06-17 19:00:00,47.33,40.138145446777344,32.613898277282715,48.20902519226074
2020-06-17 20:00:00,42.32,38.30877685546875,31.691203308105468,45.633997917175286
2020-06-17 21:00:00,39.71,35.07942199707031,29.24979419708252,41.22975749969482
2020-06-17 22:00:00,36.59,32.891014099121094,27.69999017715454,38.20818061828613
2020-06-17 23:00:00,31.7,28.529184341430664,25.257261562347413,31.835581588745118
2020-06-18 00:00:00,27.74,27.4724178314209,24.92439212799072,30.144267654418943
2020-06-18 01:00:00,25.26,26.022146224975586,23.242123794555663,28.88036947250366
2020-06-18 02:00:00,23.51,25.098535537719727,22.290549564361573,27.88990268707275
2020-06-18 03:00:00,22.82,24.71847152709961,21.58924102783203,27.867950344085692
2020-06-18 04:00:00,22.92,25.09839630126953,21.86319742202759,28.318459892272948
2020-06-18 05:00:00,24.31,26.213987350463867,23.123049545288087,29.340460872650144
2020-06-18 06:00:00,28.86,32.529300689697266,27.580623531341555,37.61554164886474
2020-06-18 07:00:00,34.59,39.74515914916992,32.489132499694826,47.26157779693603
2020-06-18 08:00:00,36.59,42.58981704711914,34.76563396453857,51.043199348449704
2020-06-18 09:00:00,36.93,39.530982971191406,33.654225730895995,45.639486885070795
2020-06-18 10:00:00,36.73,38.01316452026367,32.277968406677246,43.81513137817383
2020-06-18 11:00:00,36.87,37.32591247558594,31.88781805038452,43.23511848449707
2020-06-18 12:00:00,36.21,34.443626403808594,29.927050018310545,39.14828376770019
2020-06-18 13:00:00,34.0,32.794124603271484,28.271830368041993,37.56241931915283
2020-06-18 14:00:00,32.17,31.44285011291504,27.316225719451904,36.0634708404541
2020-06-18 15:00:00,31.81,31.01131248474121,26.73463659286499,35.511085128784174
2020-06-18 16:00:00,30.72,31.29835319519043,26.923661994934083,35.710257339477536
2020-06-18 17:00:00,33.1,34.34262466430664,29.248155784606933,39.54505767822265
2020-06-18 18:00:00,35.0,38.19920349121094,32.06956024169922,44.838383102416984
2020-06-18 19:00:00,36.99,40.71096420288086,33.70281867980957,48.180051422119135
2020-06-18 20:00:00,36.3,39.41030502319336,32.96138324737549,46.42821006774902
2020-06-18 21:00:00,35.57,36.411808013916016,31.070897483825682,41.99990119934081
2020-06-18 22:00:00,34.3,33.15714645385742,28.937576961517333,37.46476955413818
2020-06-18 23:00:00,29.98,29.748353958129883,26.33508472442627,33.177401542663574
2020-06-19 00:00:00,28.1,26.041624069213867,23.68089017868042,28.70671968460083
2020-06-19 01:00:00,24.45,24.507713317871094,22.020702266693114,27.1969313621521
2020-06-19 02:00:00,23.25,24.071535110473633,21.38129358291626,26.806285858154293
2020-06-19 03:00:00,22.28,23.560850143432617,20.747995567321777,26.343183612823484
2020-06-19 04:00:00,22.2,23.755952835083008,21.091257667541505,26.40158634185791
2020-06-19 05:00:00,23.07,24.729877471923828,21.94669666290283,27.546262168884276
2020-06-19 06:00:00,30.06,29.501331329345703,25.77261781692505,33.30256080627441
2020-06-19 07:00:00,35.33,35.8617057800293,30.054651069641114,41.787712478637694
2020-06-19 08:00:00,37.8,37.855838775634766,31.995273876190186,44.0737958908081
2020-06-19 09:00:00,36.08,35.77885818481445,30.68447427749634,41.03173904418945
2020-06-19 10:00:00,34.56,34.41109085083008,29.26964063644409,39.58101711273193
2020-06-19 11:00:00,33.33,33.20720672607422,28.32755250930786,38.16462039947509
2020-06-19 12:00:00,31.22,30.64202880859375,26.181125831604003,35.264485931396486
2020-06-19 13:00:00,28.4,29.00210952758789,24.685226154327392,33.62658367156982
2020-06-19 14:00:00,26.89,27.51519775390625,23.67466268539429,31.588547229766846
2020-06-19 15:00:00,25.29,26.838743209838867,23.01229829788208,30.81842288970947
2020-06-19 16:00:00,24.07,26.781452178955078,22.746083641052245,30.81665678024292
2020-06-19 17:00:00,28.64,29.645265579223633,25.359529399871825,34.108168792724605
2020-06-19 18:00:00,32.61,32.621036529541016,27.693788528442383,37.821384811401366
2020-06-19 19:00:00,34.0,35.35887145996094,29.561921787261962,41.39586067199707
2020-06-19 20:00:00,34.22,33.813236236572266,28.711279773712157,39.20834159851074
2020-06-19 21:00:00,34.13,32.64716720581055,28.039800262451173,37.619001960754396
2020-06-19 22:00:00,35.0,31.659000396728516,27.47931079864502,35.94684715270996
2020-06-19 23:00:00,31.5,28.701269149780273,25.44739751815796,32.11467590332031
2020-06-20 00:00:00,26.7,26.393909454345703,22.054672622680663,30.99187841415405
2020-06-20 01:00:00,24.73,23.92657470703125,19.75358591079712,28.093774223327635
2020-06-20 02:00:00,22.8,22.36383819580078,18.187125396728515,26.67227144241333
2020-06-20 03:00:00,21.63,21.82478141784668,17.1176965713501,26.402299213409425
2020-06-20 04:00:00,20.48,20.72490119934082,15.416474533081056,25.99537715911865
2020-06-20 05:00:00,20.04,20.682371139526367,15.892417240142823,25.398121452331537
2020-06-20 06:00:00,21.85,20.988435745239258,15.495379781723022,26.151529884338377
2020-06-20 07:00:00,22.94,22.1164493560791,15.23562388420105,28.751988506317137
2020-06-20 08:00:00,24.17,23.627300262451172,16.62939910888672,30.409048175811765
2020-06-20 09:00:00,23.67,22.851715087890625,16.52584800720215,29.19474287033081
2020-06-20 10:00:00,22.06,20.29693031311035,13.318677091598511,27.067718601226805
2020-06-20 11:00:00,21.5,19.443359375,12.369930362701416,26.183933162689208
2020-06-20 12:00:00,20.5,19.7974853515625,13.339423894882202,25.82226228713989
2020-06-20 13:00:00,17.9,18.035303115844727,9.89315905570984,24.682078742980956
2020-06-20 14:00:00,15.27,16.64740562438965,7.659832191467285,23.81878757476806
2020-06-20 15:00:00,15.68,17.211837768554688,9.338260459899903,23.705972480773923
2020-06-20 16:00:00,18.98,18.172210693359375,10.41382155418396,24.50148124694824
2020-06-20 17:00:00,23.67,21.364765167236328,15.178043317794799,27.30362329483032
2020-06-20 18:00:00,28.3,25.915210723876953,20.67098503112793,31.12228555679321
2020-06-20 19:00:00,30.87,29.783458709716797,24.148155975341798,35.54512672424316
2020-06-20 20:00:00,33.0,31.7911319732666,25.48362979888916,38.22022190093994
2020-06-20 21:00:00,34.77,32.58517837524414,27.092980480194093,38.38355140686035
2020-06-20 22:00:00,34.94,32.574256896972656,27.840618228912355,37.419692039489746
2020-06-20 23:00:00,31.58,29.876602172851562,25.60016326904297,34.27342205047607
2020-06-21 00:00:00,30.11,26.228408813476562,21.99812307357788,30.592369842529298
2020-06-21 01:00:00,25.07,23.28568458557129,19.383245086669923,27.275538063049314
2020-06-21 02:00:00,22.15,21.836387634277344,17.633719062805177,26.020969486236567
2020-06-21 03:00:00,20.26,20.993072509765625,16.290290737152098,25.79926643371582
2020-06-21 04:00:00,16.2,20.597747802734375,15.571229839324952,25.666628742218016
2020-06-21 05:00:00,12.53,19.243886947631836,13.491521406173707,25.13515224456787
2020-06-21 06:00:00,10.98,18.623327255249023,12.41640682220459,24.616291427612303
2020-06-21 07:00:00,11.25,18.69239044189453,10.937178754806519,26.02848043441772
2020-06-21 08:00:00,14.0,18.08172607421875,11.160498809814452,24.81961917877197
2020-06-21 09:00:00,13.68,16.896026611328125,10.503776502609254,23.141577625274657
2020-06-21 10:00:00,15.6,15.38888168334961,7.98267822265625,22.221493148803706
2020-06-21 11:00:00,17.0,16.348108291625977,9.329675579071045,22.69577598571777
2020-06-21 12:00:00,18.62,16.15488052368164,9.074832344055176,22.430762863159178
2020-06-21 13:00:00,13.08,13.46314811706543,3.6573095321655273,21.412955570220948
2020-06-21 14:00:00,8.26,13.469772338867188,3.453692817687988,21.50942440032959
2020-06-21 15:00:00,8.4,14.671545028686523,6.625175857543946,21.902064418792722
2020-06-21 16:00:00,11.65,17.35451889038086,11.087819814682007,23.334771156311035
2020-06-21 17:00:00,20.84,21.371414184570312,15.162901401519775,27.612295436859124
2020-06-21 18:00:00,24.83,26.23143196105957,20.612476921081544,31.98472480773926
2020-06-21 19:00:00,29.61,30.3787899017334,24.1311279296875,36.758279418945314
2020-06-21 20:00:00,30.2,33.744171142578125,26.549360466003417,41.416588592529294
2020-06-21 21:00:00,30.84,33.57590103149414,27.611912059783936,39.84960384368897
2020-06-21 22:00:00,32.93,33.95207977294922,28.88391227722168,39.13601722717285
2020-06-21 23:00:00,29.9,29.928346633911133,25.56561098098755,34.68698272705078
2020-06-22 00:00:00,23.57,25.79766082763672,22.562456607818604,29.322339153289793
2020-06-22 01:00:00,21.88,23.742403030395508,20.72133598327637,26.84007921218872
2020-06-22 02:00:00,20.61,22.56576156616211,19.150767040252685,25.956933403015135
2020-06-22 03:00:00,21.04,21.64189910888672,17.73155508041382,25.62788982391357
2020-06-22 04:00:00,21.5,21.29178237915039,17.46445960998535,25.076450157165525
2020-06-22 05:00:00,23.04,23.30934715270996,19.829335689544678,26.759359264373778
2020-06-22 06:00:00,30.69,29.474735260009766,24.729973983764648,34.31694107055664
2020-06-22 07:00:00,35.41,35.64390182495117,29.117319583892822,42.488101387023924
2020-06-22 08:00:00,38.58,35.42060470581055,28.95454273223877,42.31364421844482
2020-06-22 09:00:00,34.5,32.217323303222656,26.662876892089844,37.880900573730464
2020-06-22 10:00:00,33.08,29.779693603515625,24.65280246734619,35.03089294433593
2020-06-22 11:00:00,31.66,29.06712532043457,23.73758182525635,34.61834259033203
2020-06-22 12:00:00,30.04,27.21640396118164,22.57351083755493,32.12630290985108
2020-06-22 13:00:00,24.67,25.74034309387207,20.81760730743408,30.81940231323242
2020-06-22 14:00:00,24.49,24.751190185546875,19.468581199645996,29.876731681823728
2020-06-22 15:00:00,23.62,24.524599075317383,19.451023006439208,29.752602767944335
2020-06-22 16:00:00,24.59,25.059114456176758,19.52055950164795,30.69257411956787
2020-06-22 17:00:00,31.41,29.12262725830078,23.82490110397339,34.52058162689209
2020-06-22 18:00:00,34.39,33.522789001464844,27.90328073501587,39.61119346618652
2020-06-22 19:00:00,36.74,40.30500411987305,32.30478401184082,50.08025512695312
2020-06-22 20:00:00,37.63,41.45903778076172,33.506616020202635,50.670912170410155
2020-06-22 21:00:00,37.39,40.40293502807617,34.22860126495361,47.48084545135497
2020-06-22 22:00:00,36.38,37.82163619995117,32.61318073272705,43.31248683929443
2020-06-22 23:00:00,33.01,31.746456146240234,27.927575302124023,35.86035575866699
2020-06-23 00:00:00,30.0,27.287681579589844,23.824386405944825,30.949589347839353
2020-06-23 01:00:00,27.12,25.556156158447266,22.453914070129393,28.742807483673094
2020-06-23 02:00:00,25.88,25.04267692565918,21.708830738067626,28.52473726272583
2020-06-23 03:00:00,24.4,24.96065330505371,21.403610706329346,28.507569313049316
2020-06-23 04:00:00,24.43,25.009788513183594,21.533890056610108,28.524129867553707
2020-06-23 05:00:00,27.04,25.831785202026367,22.49555559158325,29.239690589904786
2020-06-23 06:00:00,35.03,32.5222053527832,27.300628662109375,38.112856483459474
2020-06-23 07:00:00,37.44,41.870758056640625,32.49309463500977,53.18580474853515
2020-06-23 08:00:00,37.16,39.18021011352539,30.716238975524902,48.356438827514644
2020-06-23 09:00:00,34.9,33.49760437011719,27.253878021240233,39.89219875335693
2020-06-23 10:00:00,31.92,30.235031127929688,24.82441129684448,35.63162136077881
2020-06-23 11:00:00,30.24,28.822053909301758,23.686374950408936,34.06544094085693
2020-06-23 12:00:00,28.79,27.62839698791504,23.004063606262207,32.52421703338623
2020-06-23 13:00:00,28.23,26.059864044189453,20.96378469467163,31.200590896606446
2020-06-23 14:00:00,27.82,26.03012466430664,21.096761798858644,31.075603866577147
2020-06-23 15:00:00,28.65,26.076982498168945,20.699276638031005,31.76105327606201
2020-06-23 16:00:00,30.0,27.00957489013672,21.72638330459595,32.4861759185791
2020-06-23 17:00:00,33.0,32.108909606933594,26.64594202041626,38.05284519195556
2020-06-23 18:00:00,36.59,36.69302749633789,31.02691707611084,44.02248516082763
2020-06-23 19:00:00,44.51,44.611820220947266,35.238616180419925,56.74035835266113
2020-06-23 20:00:00,48.65,44.352012634277344,35.53456535339355,54.95558586120605
2020-06-23 21:00:00,41.29,40.183067321777344,33.93767166137695,47.05177249908447
2020-06-23 22:00:00,38.41,35.885738372802734,31.439691734313964,40.41296043395996
2020-06-23 23:00:00,34.3,30.128841400146484,27.05637893676758,33.35376510620117
2020-06-24 00:00:00,33.02,28.450265884399414,25.813390922546386,31.24241437911987
2020-06-24 01:00:00,31.37,26.875328063964844,24.368219470977785,29.39786605834961
2020-06-24 02:00:00,27.83,25.8223876953125,23.302509021759032,28.446514415740968
2020-06-24 03:00:00,26.76,25.7889461517334,23.125064659118653,28.47545623779297
2020-06-24 04:00:00,26.86,25.931621551513672,23.155128002166748,28.79404649734497
2020-06-24 05:00:00,28.53,27.324352264404297,24.509466648101807,30.16525449752807
2020-06-24 06:00:00,37.57,34.678253173828125,29.776488304138184,39.835031509399414
2020-06-24 07:00:00,41.71,41.03292465209961,33.776350784301755,48.69928188323974
2020-06-24 08:00:00,39.03,39.710872650146484,32.45663967132568,47.37987098693848
2020-06-24 09:00:00,37.66,34.298667907714844,28.79181022644043,39.981214141845705
2020-06-24 10:00:00,36.12,30.99120330810547,25.753406620025636,36.26836051940918
2020-06-24 11:00:00,35.21,29.374753952026367,24.584238910675047,34.23948974609375
2020-06-24 12:00:00,34.84,27.576011657714844,23.027712059020995,32.13267230987549
2020-06-24 13:00:00,33.69,26.773221969604492,22.716887855529784,30.740392780303953
2020-06-24 14:00:00,32.77,26.79273796081543,22.74835796356201,30.835346794128416
2020-06-24 15:00:00,32.72,26.82122802734375,22.25071096420288,31.27176284790039
2020-06-24 16:00:00,33.98,27.83992576599121,23.22693862915039,32.53522605895996
2020-06-24 17:00:00,37.16,31.73349380493164,26.967250442504884,36.69493026733399
2020-06-24 18:00:00,40.93,35.42585754394531,30.182784748077392,41.14459209442138
2020-06-24 19:00:00,47.11,40.116336822509766,32.74197826385498,48.23312625885009
2020-06-24 20:00:00,45.65,41.10072326660156,33.621072387695314,49.03957061767577
2020-06-24 21:00:00,40.24,36.99067306518555,31.55482997894287,42.70251808166503
2020-06-24 22:00:00,38.95,33.58594512939453,29.41234436035156,37.89809589385986
2020-06-24 23:00:00,33.98,28.720056533813477,25.434448432922363,31.945976829528806
