,real,forecast_m1,forecast_m2,forecast_m3,forecast_m4,forecast_ensembled,lower_bound_90_ensembled,upper_bound_90_ensembled
2020-06-17 13:00:00,36.01,30.27162170410156,30.08793830871582,32.11997604370117,30.920143127441406,30.84991979598999,25.961729574203492,36.11341757774353
2020-06-17 14:00:00,35.05,30.429594039916992,29.227880477905277,31.566125869750977,30.48751640319824,30.42777919769287,25.57363877296448,35.633205795288085
2020-06-17 15:00:00,33.59,30.46742820739746,29.230195999145508,30.91756820678711,30.21714973449707,30.208085536956787,25.41789996623993,35.29204268455505
2020-06-17 16:00:00,33.0,31.705886840820312,29.468338012695312,30.89177894592285,30.691038131713867,30.689260482788086,25.81923577785492,35.756336259841916
2020-06-17 17:00:00,40.06,34.50446319580078,32.77899169921875,34.2436637878418,33.85006332397461,33.844295501708984,28.4261753320694,39.539603471755974
2020-06-17 18:00:00,45.58,38.164283752441406,35.503780364990234,38.48763656616211,37.49219131469727,37.411972999572754,31.40402367115021,44.03781208992004
2020-06-17 19:00:00,47.33,40.138145446777344,37.2105827331543,41.31924819946289,38.43194580078125,39.274980545043945,32.721266365051264,46.71874947547913
2020-06-17 20:00:00,42.32,38.30877685546875,36.19268798828125,40.17285537719727,36.3226318359375,37.74923801422119,31.62142174243927,44.48708882331848
2020-06-17 21:00:00,39.71,35.07942199707031,34.33665084838867,37.40616989135742,33.99014663696289,35.203097343444824,29.98101224899292,40.74353923797607
2020-06-17 22:00:00,36.59,32.891014099121094,31.765981674194336,34.53287887573242,31.591384887695312,32.69531488418579,28.238275694847104,37.352645540237425
2020-06-17 23:00:00,31.7,28.529184341430664,28.12950325012207,29.308712005615234,27.997228622436523,28.491157054901123,25.40078117847443,31.688767504692077
2020-06-18 00:00:00,27.74,27.4724178314209,26.7905216217041,27.732969284057617,27.51123809814453,27.376786708831787,24.174593234062197,30.617916440963743
2020-06-18 01:00:00,25.26,26.022146224975582,24.97886848449707,26.309444427490234,26.721593856811523,26.008013248443604,22.730253219604492,29.302504205703734
2020-06-18 02:00:00,23.51,25.098535537719727,24.38388442993164,25.430509567260746,25.94125366210937,25.21354579925537,21.769759011268615,28.60996515750885
2020-06-18 03:00:00,22.82,24.71847152709961,24.38442039489746,24.765220642089844,25.168664932250977,24.759194374084473,21.394248843193054,28.09038822650909
2020-06-18 04:00:00,22.92,25.09839630126953,24.535945892333984,24.836536407470703,25.48506546020508,24.988986015319824,21.67055916786194,28.235245251655577
2020-06-18 05:00:00,24.31,26.213987350463867,25.30087280273437,26.44243049621582,25.871017456054688,25.957077026367188,22.756714177131656,29.1452339887619
2020-06-18 06:00:00,28.86,32.529300689697266,32.30757522583008,32.411373138427734,31.15554428100586,32.100948333740234,27.168064260482787,37.14533162117004
2020-06-18 07:00:00,34.59,39.74515914916992,41.04590606689453,40.48142623901367,38.36446762084961,39.909239768981934,32.5248738527298,47.768059539794926
2020-06-18 08:00:00,36.59,42.58981704711914,42.57191848754883,44.87688827514648,43.302154541015625,43.33519458770752,35.07391963005065,52.57442560195923
2020-06-18 09:00:00,36.93,39.530982971191406,41.016639709472656,42.10237884521485,38.91572570800781,40.39143180847168,33.93456292152405,47.27041029930114
2020-06-18 10:00:00,36.73,38.01316452026367,39.1409912109375,38.529388427734375,37.00039291381836,38.17098426818848,32.17513129711151,44.541002416610716
2020-06-18 11:00:00,36.87,37.32591247558594,37.296817779541016,39.0418815612793,36.31434631347656,37.4947395324707,31.292280125617978,44.25956621170044
2020-06-18 12:00:00,36.21,34.443626403808594,34.28645706176758,36.61921691894531,34.06947326660156,34.85469341278076,29.428245782852173,40.66264033317566
2020-06-18 13:00:00,34.0,32.794124603271484,32.317440032958984,33.549560546875,31.952896118164062,32.65350532531738,27.526108956336973,38.103167819976804
2020-06-18 14:00:00,32.17,31.44285011291504,32.19645309448242,32.85805130004883,30.62886619567871,31.78155517578125,27.17919421195984,36.69584813117981
2020-06-18 15:00:00,31.81,31.01131248474121,32.38356399536133,32.437252044677734,30.97422218322754,31.701587677001953,27.10646691322327,36.49331865310669
2020-06-18 16:00:00,30.72,31.29835319519043,31.86509323120117,31.51778793334961,31.42794609069824,31.527295112609863,26.829395675659182,36.385041284561154
2020-06-18 17:00:00,33.1,34.34262466430664,35.51734161376953,35.61142349243164,34.00700759887695,34.86959934234619,28.915168809890744,41.022558259963986
2020-06-18 18:00:00,35.0,38.19920349121094,39.03473281860352,38.52389526367188,37.39645767211914,38.28857231140137,31.671692943573,45.290521383285515
2020-06-18 19:00:00,36.99,40.71096420288086,42.05670547485352,41.62436676025391,39.792259216308594,41.04607391357422,33.960496807098394,48.905421209335316
2020-06-18 20:00:00,36.3,39.41030502319336,42.5085334777832,41.27303314208984,38.08606719970703,40.31948471069336,32.94035840034485,48.352947807312006
2020-06-18 21:00:00,35.57,36.411808013916016,36.85285186767578,38.05074691772461,34.94377899169922,36.564796447753906,30.83169412612915,42.65894255638122
2020-06-18 22:00:00,34.3,33.15714645385742,32.23749923706055,35.459022521972656,32.53311538696289,33.34669589996338,28.85525894165039,38.090512657165526
2020-06-18 23:00:00,29.98,29.748353958129883,28.4526309967041,31.135900497436523,29.06966209411621,29.60163688659668,25.90787634849548,33.42300443649292
2020-06-19 00:00:00,28.1,26.041624069213867,26.82467460632324,27.810449600219727,26.71569061279297,26.84810972213745,24.005361032485965,29.881323647499084
2020-06-19 01:00:00,24.45,24.507713317871094,25.16127014160156,25.97776985168457,25.385498046875,25.258062839508057,22.57788052558899,28.011729001998898
2020-06-19 02:00:00,23.25,24.071535110473636,24.066329956054688,25.49459457397461,24.547876358032227,24.54508399963379,21.677870535850523,27.40461091995239
2020-06-19 03:00:00,22.28,23.560850143432617,23.67818260192871,23.918907165527344,24.13629913330078,23.823559761047363,20.66107420921326,26.93747372627258
2020-06-19 04:00:00,22.2,23.755952835083008,23.45041847229004,24.420974731445312,24.11982727050781,23.936793327331543,20.854556941986086,26.99301314353943
2020-06-19 05:00:00,23.07,24.729877471923828,24.17968368530273,25.476930618286133,25.13634490966797,24.880709171295166,21.864060521125793,27.902849555015564
2020-06-19 06:00:00,30.06,29.501331329345703,29.22188186645508,30.127906799316406,30.15983390808105,29.75273847579956,25.481639504432678,34.18660831451415
2020-06-19 07:00:00,35.33,35.8617057800293,35.401947021484375,38.21601486206055,35.788414001464844,36.317020416259766,30.304234433174134,42.850832891464236
2020-06-19 08:00:00,37.8,37.855838775634766,38.03872299194336,41.18503952026367,38.13667297363281,38.80406856536865,32.25731925964355,46.18505778312682
2020-06-19 09:00:00,36.08,35.77885818481445,35.975040435791016,39.22542572021485,35.84748840332031,36.706703186035156,31.13689930438995,42.645572614669796
2020-06-19 10:00:00,34.56,34.41109085083008,34.49612808227539,35.86579513549805,33.495731353759766,34.56718635559082,29.372653245925903,39.99784879684448
2020-06-19 11:00:00,33.33,33.20720672607422,33.2657470703125,35.37861633300781,32.60474395751953,33.614078521728516,28.42865798473358,39.090871381759634
2020-06-19 12:00:00,31.22,30.64202880859375,30.6690616607666,32.83001708984375,30.718955993652344,31.21501588821411,26.75950903892517,35.95122113227844
2020-06-19 13:00:00,28.4,29.00210952758789,29.632020950317383,31.55353355407715,29.844093322753903,30.007939338684082,25.298453187942503,35.045682859420765
2020-06-19 14:00:00,26.89,27.51519775390625,28.10603141784668,29.52304077148437,28.340694427490234,28.371241092681885,24.026850867271424,32.92477061748505
2020-06-19 15:00:00,25.29,26.838743209838867,27.41414451599121,28.55540657043457,28.29643821716309,27.776183128356934,23.168245530128477,32.56000018119812
2020-06-19 16:00:00,24.07,26.78145217895508,28.14885711669922,28.774337768554688,29.171449661254883,28.219024181365967,23.84891157150269,32.719833111763
2020-06-19 17:00:00,28.64,29.645265579223636,30.22938346862793,32.04949188232422,31.187000274658203,30.777785301208496,25.833400440216064,35.88857355117798
2020-06-19 18:00:00,32.61,32.621036529541016,32.56239700317383,34.808475494384766,33.06318664550781,33.263773918151855,27.615223860740663,38.99921202659607
2020-06-19 19:00:00,34.0,35.35887145996094,35.162811279296875,36.1469841003418,34.9557991027832,35.4061164855957,29.71643784046173,41.42736492156982
2020-06-19 20:00:00,34.22,33.813236236572266,35.16645812988281,34.921443939208984,34.6655387878418,34.641669273376465,29.391999435424808,40.204509973526
2020-06-19 21:00:00,34.13,32.64716720581055,33.44144058227539,34.395381927490234,33.067588806152344,33.38789463043213,28.65755662918091,38.39470720291138
2020-06-19 22:00:00,35.0,31.65900039672852,31.866535186767575,34.09489822387695,31.300647735595703,32.23027038574219,28.094628763198852,36.592699193954466
2020-06-19 23:00:00,31.5,28.701269149780277,28.061412811279297,29.9290714263916,27.979646682739254,28.667850017547607,25.48825216293335,31.980034232139584
2020-06-20 00:00:00,26.7,26.393909454345703,26.67368698120117,26.832355499267575,27.28909683227539,26.79726219177246,22.34412829875946,31.656279754638668
2020-06-20 01:00:00,24.73,23.92657470703125,23.926433563232425,24.54576301574707,24.484975814819336,24.22093677520752,19.956466770172117,28.56599662303924
2020-06-20 02:00:00,22.8,22.36383819580078,22.93355178833008,22.944185256958008,23.022214889526367,22.81594753265381,18.610163545608522,27.140329098701475
2020-06-20 03:00:00,21.63,21.82478141784668,21.83736801147461,22.30568504333496,21.85130882263184,21.95478582382202,17.378728604316713,26.49844982624054
2020-06-20 04:00:00,20.48,20.72490119934082,21.110654830932617,21.35795211791992,21.333890914916992,21.131849765777588,16.185062241554263,26.04611868858337
2020-06-20 05:00:00,20.04,20.682371139526367,20.63017463684082,20.370813369750977,20.61382102966309,20.574295043945312,15.735570883750917,25.269807434082026
2020-06-20 06:00:00,21.85,20.988435745239254,22.00578498840332,20.97495651245117,20.57073974609375,21.134979248046875,15.786751282215118,26.144573163986205
2020-06-20 07:00:00,22.94,22.1164493560791,22.49772453308105,23.03767204284668,22.586376190185547,22.559555530548096,16.258016180992126,28.485597801208492
2020-06-20 08:00:00,24.17,23.62730026245117,24.239219665527344,25.639368057250977,23.69438934326172,24.300069332122803,18.466950845718387,29.88278656005859
2020-06-20 09:00:00,23.67,22.851715087890625,23.78461265563965,24.91243553161621,23.369468688964844,23.729557991027832,17.666348147392274,29.62780005931854
2020-06-20 10:00:00,22.06,20.29693031311035,21.050535202026367,22.91416358947754,21.00718307495117,21.317203044891357,14.398097801208497,27.825442385673522
2020-06-20 11:00:00,21.5,19.443359375,20.539770126342773,22.013996124267575,20.16593742370605,20.5407657623291,13.853427195549012,26.799562954902644
2020-06-20 12:00:00,20.5,19.7974853515625,19.071645736694336,20.629846572875977,19.4330997467041,19.73301935195923,13.22716884613037,25.805659294128418
2020-06-20 13:00:00,17.9,18.035303115844727,17.65813636779785,17.453298568725586,16.349336624145508,17.374018669128418,9.676061534881592,23.995759153366087
2020-06-20 14:00:00,15.27,16.64740562438965,16.446712493896484,15.87412452697754,16.676557540893555,16.411200046539307,8.355210423469543,23.136710834503173
2020-06-20 15:00:00,15.68,17.211837768554688,16.642581939697266,17.3765869140625,16.64018440246582,16.96779775619507,10.084673666954043,23.065074610710138
2020-06-20 16:00:00,18.98,18.17221069335937,17.36667251586914,18.951675415039062,20.17119026184082,18.6654372215271,12.172801411151886,24.48723759651184
2020-06-20 17:00:00,23.67,21.364765167236328,20.362659454345703,22.31841278076172,22.904438018798828,21.737568855285645,15.406087279319763,27.756800866127012
2020-06-20 18:00:00,28.3,25.915210723876957,24.75234603881836,27.636287689208984,28.08624649047852,26.597522735595703,21.175796389579773,31.959212517738337
2020-06-20 19:00:00,30.87,29.7834587097168,28.55507469177246,31.090381622314453,31.3135929107666,30.185626983642578,24.69530782699585,35.72344870567322
2020-06-20 20:00:00,33.0,31.7911319732666,30.952377319335938,34.13465118408203,32.70854949951172,32.39667749404907,26.695945596694948,38.39959082603455
2020-06-20 21:00:00,34.77,32.58517837524414,32.39877700805664,33.224021911621094,32.072059631347656,32.57000923156738,27.413140511512758,37.99268651008606
2020-06-20 22:00:00,34.94,32.574256896972656,31.746187210083008,34.43653869628906,33.26701736450195,33.00600004196167,28.250405192375183,37.92851362228394
2020-06-20 23:00:00,31.58,29.87660217285156,28.899877548217773,31.087610244750977,29.611684799194336,29.868943691253662,25.407053589820862,34.58795008659362
2020-06-21 00:00:00,30.11,26.22840881347656,25.688098907470703,26.356006622314453,26.76608085632324,26.25964879989624,21.95010833740234,30.848796272277827
2020-06-21 01:00:00,25.07,23.28568458557129,22.79620361328125,22.991397857666016,24.364755630493164,23.35951042175293,19.16974630355835,27.6559846162796
2020-06-21 02:00:00,22.15,21.836387634277344,20.59516143798828,21.323604583740234,22.904829025268555,21.664995670318604,17.205205845832825,26.164363121986383
2020-06-21 03:00:00,20.26,20.993072509765625,19.962705612182617,20.97799491882324,21.9399528503418,20.96843147277832,16.283940279483794,25.670795845985413
2020-06-21 04:00:00,16.2,20.59774780273437,19.25591468811035,20.210914611816406,21.44296646118164,20.376885890960693,15.462647914886476,25.330684137344356
2020-06-21 05:00:00,12.53,19.24388694763184,18.63249397277832,18.635059356689453,20.63599395751953,19.286858558654785,13.818984162807464,24.825617766380308
2020-06-21 06:00:00,10.98,18.623327255249023,17.750431060791016,19.539844512939453,20.550811767578125,19.116103649139404,13.174681580066682,24.843983983993528
2020-06-21 07:00:00,11.25,18.69239044189453,17.638826370239258,18.9548454284668,20.541919708251957,18.956995487213135,11.651265728473664,25.995506834983825
2020-06-21 08:00:00,14.0,18.08172607421875,17.90184211730957,19.28202438354492,19.879213333129883,18.78620147705078,12.221842348575592,24.883330655097957
2020-06-21 09:00:00,13.68,16.896026611328125,16.813737869262695,18.254533767700195,18.773717880249023,17.68450403213501,11.32614427804947,23.636716246604916
2020-06-21 10:00:00,15.6,15.38888168334961,15.86179256439209,16.897363662719727,17.236234664916992,16.346068143844604,9.672110593318939,22.450202012062068
2020-06-21 11:00:00,17.0,16.348108291625977,17.57541847229004,18.924169540405277,17.353490829467773,17.550296783447266,11.409360694885253,23.29938814640045
2020-06-21 12:00:00,18.62,16.15488052368164,16.382850646972656,15.760372161865234,17.339370727539062,16.40936851501465,9.371461439132691,22.7236323595047
2020-06-21 13:00:00,13.08,13.46314811706543,12.87725067138672,16.84841537475586,14.90577507019043,14.52364730834961,5.899725365638733,21.857124686241146
2020-06-21 14:00:00,8.26,13.469772338867188,10.04160499572754,14.046735763549805,12.289219856262209,12.461833238601685,2.638303661346436,20.491966366767883
2020-06-21 15:00:00,8.4,14.671545028686523,13.228559494018556,14.736350059509276,13.644773483276367,14.07030701637268,6.4737425446510315,20.909342622756956
2020-06-21 16:00:00,11.65,17.35451889038086,16.162965774536133,17.91034698486328,15.96957302093506,16.849351167678833,10.304513239860535,22.97673289775848
2020-06-21 17:00:00,20.84,21.371414184570312,20.206296920776367,21.65064811706543,20.842397689819336,21.01768922805786,15.093838000297547,26.799475932121275
2020-06-21 18:00:00,24.83,26.23143196105957,26.169584274291992,26.270381927490234,26.42521476745605,26.274153232574463,21.306356167793275,31.361823153495784
2020-06-21 19:00:00,29.61,30.3787899017334,30.978349685668945,30.4167594909668,32.039833068847656,30.9534330368042,25.226332664489746,37.08357038497924
2020-06-21 20:00:00,30.2,33.744171142578125,33.7569694519043,32.8602294921875,36.15122604370117,34.12814903259277,27.72190160751343,41.21063938140869
2020-06-21 21:00:00,30.84,33.57590103149414,35.314903259277344,33.59390640258789,35.31835174560547,34.45076560974121,28.868088293075562,40.48216862678528
2020-06-21 22:00:00,32.93,33.95207977294922,34.824302673339844,34.00674819946289,35.49531936645508,34.56961250305176,29.33185133934021,40.262223625183104
2020-06-21 23:00:00,29.9,29.928346633911133,30.924118041992188,30.965381622314453,30.578218460083008,30.599016189575195,25.675617575645447,36.12857608795166
2020-06-22 00:00:00,23.57,25.79766082763672,24.945491790771484,28.865459442138672,27.1235408782959,26.683038234710693,23.370535397529604,30.12728381156921
2020-06-22 01:00:00,21.88,23.742403030395508,22.9572696685791,27.044727325439453,24.94695472717285,24.67283868789673,21.348566555976866,27.940424251556394
2020-06-22 02:00:00,20.61,22.56576156616211,22.42295265197754,23.53234100341797,23.9544734954834,23.118882179260254,19.635697793960574,26.458381056785583
2020-06-22 03:00:00,21.04,21.64189910888672,21.594091415405277,23.58856201171875,22.92276763916016,22.436830043792725,18.408156108856204,26.32980499267578
2020-06-22 04:00:00,21.5,21.29178237915039,22.03524780273437,22.581233978271484,22.78554916381836,22.173453330993652,18.240739941596985,25.997596025466915
2020-06-22 05:00:00,23.04,23.30934715270996,23.317153930664062,25.457494735717773,24.50659942626953,24.147648811340332,20.492062091827393,27.676034951210024
2020-06-22 06:00:00,30.69,29.47473526000977,28.94836807250977,32.79597854614258,29.63377571105957,30.21321439743042,25.24864122867584,35.231305217742914
2020-06-22 07:00:00,35.41,35.64390182495117,35.10921096801758,39.93422317504883,35.23350524902344,36.480210304260254,30.150205731391907,43.3141137599945
2020-06-22 08:00:00,38.58,35.42060470581055,34.163055419921875,38.96749114990234,35.20882034301758,35.939992904663086,29.944638967514038,42.37215170860291
2020-06-22 09:00:00,34.5,32.217323303222656,31.590612411499023,36.05226135253906,32.88203048706055,33.18555688858032,27.973181366920468,38.631160259246826
2020-06-22 10:00:00,33.08,29.779693603515625,28.717212677001957,32.20554733276367,30.898696899414062,30.400287628173828,25.162670373916626,35.76073770523071
2020-06-22 11:00:00,31.66,29.06712532043457,28.171987533569336,31.40160369873047,30.14484596252441,29.696390628814697,24.167651987075807,35.15389256477356
2020-06-22 12:00:00,30.04,27.21640396118164,26.954025268554688,28.81501579284668,28.79546165466309,27.945226669311523,22.93880684375763,32.90835835933685
2020-06-22 13:00:00,24.67,25.74034309387207,26.16720390319824,28.74573135375977,27.21906852722168,26.96808671951294,22.10616633892059,31.940432858467098
2020-06-22 14:00:00,24.49,24.751190185546875,25.28362274169922,25.944456100463867,26.568862915039062,25.637032985687256,20.744908022880555,30.3128876209259
2020-06-22 15:00:00,23.62,24.524599075317383,25.48049545288086,26.03797721862793,26.26279067993164,25.576465606689453,20.72507789134979,30.405727791786195
2020-06-22 16:00:00,24.59,25.05911445617676,26.456024169921875,26.07000160217285,26.73329734802246,26.079609394073486,21.151419830322265,30.875170636177064
2020-06-22 17:00:00,31.41,29.12262725830078,29.939943313598636,31.436309814453125,29.952022552490234,30.112725734710693,24.917114973068237,35.25268306732178
2020-06-22 18:00:00,34.39,33.522789001464844,34.19391632080078,36.10675048828125,35.65518569946289,34.86966037750244,29.378093600273136,40.81294426918029
2020-06-22 19:00:00,36.74,40.30500411987305,39.26651382446289,41.0298957824707,42.270111083984375,40.717881202697754,33.02820651531219,50.677006769180295
2020-06-22 20:00:00,37.63,41.45903778076172,41.91200256347656,44.321895599365234,40.57208251953125,42.06625461578369,34.717958736419675,51.355778074264535
2020-06-22 21:00:00,37.39,40.40293502807617,39.97877502441406,42.339691162109375,40.042423248291016,40.690956115722656,34.37140207290649,47.92357754707336
