,real,forecast_m1,forecast_m2,forecast_m3,forecast_m4,forecast_ensembled,bound_50_ensembled,lower_bound_90_ensembled,upper_bound_90_ensembled
2020-06-16 14:00:00,32.21,32.843170166015625,31.7305850982666,36.23774719238281,30.43742179870605,32.81223106384277,32.64448952674866,27.179482555389406,38.898802232742305
2020-06-16 15:00:00,30.86,31.898237228393555,30.856172561645508,35.99738311767578,29.17919921875,31.98274803161621,31.826465129852295,26.104672050476076,38.33831367492676
2020-06-16 16:00:00,30.66,31.902788162231445,31.174409866333008,35.152767181396484,29.24211883544922,31.86802101135254,31.747422695159912,26.143145203590393,37.96254453659058
2020-06-16 17:00:00,33.73,34.559383392333984,34.090423583984375,37.58879470825195,32.94281768798828,34.79535484313965,34.65529155731201,28.474232769012453,41.55265464782715
2020-06-16 18:00:00,38.32,37.573543548583984,37.85859680175781,42.15534210205078,35.943565368652344,38.38276195526123,38.1825065612793,31.73608078956604,45.71281280517578
2020-06-16 19:00:00,42.91,40.57612991333008,43.181251525878906,46.375614166259766,40.749629974365234,42.720656394958496,42.4131498336792,34.748170137405396,51.76607699394225
2020-06-16 20:00:00,40.66,39.92864990234375,40.40997314453125,46.07796096801758,38.366207122802734,41.19569778442383,40.90012168884277,33.71058275699615,49.669629383087155
2020-06-16 21:00:00,37.66,36.82892990112305,37.15680313110352,41.25175476074219,35.91644287109375,37.788482666015625,37.522653102874756,31.636808896064757,44.746984195709224
2020-06-16 22:00:00,34.92,34.393951416015625,33.65329360961914,39.540260314941406,34.112064361572266,35.42489242553711,35.26882839202881,30.346764349937438,41.04294013977051
2020-06-16 23:00:00,30.94,30.414159774780277,28.85679054260254,32.03621292114258,29.54732894897461,30.213623046875,30.151673555374146,26.79500803947449,33.87964000701904
2020-06-17 00:00:00,32.05,27.88809967041016,26.779550552368164,29.134334564208984,26.668825149536133,27.61770248413086,27.564913034439087,24.79352557659149,30.623223590850827
2020-06-17 01:00:00,30.38,26.30454444885254,25.82451629638672,27.44287872314453,25.06166648864746,26.158401489257812,26.169960260391235,23.629953980445862,28.64969844818115
2020-06-17 02:00:00,28.1,25.485912322998047,25.050928115844727,26.519487380981445,24.335453033447266,25.34794521331787,25.335867881774902,22.7856303691864,27.930948114395143
2020-06-17 03:00:00,26.92,25.26969146728516,24.651538848876957,25.728918075561523,24.298236846923828,24.987096309661865,24.984177589416504,22.141959619522094,27.830523586273195
2020-06-17 04:00:00,26.53,25.44350814819336,24.345932006835938,25.39682960510254,24.58395195007324,24.94255542755127,24.94147515296936,22.182463240623477,27.70131640434265
2020-06-17 05:00:00,28.76,26.686433792114254,25.311084747314453,27.142486572265625,25.59080696105957,26.182703018188477,26.18349814414978,23.3870480298996,28.99496955871582
2020-06-17 06:00:00,35.96,32.72589111328125,30.98398971557617,33.88189697265625,31.980854034423828,32.393157958984375,32.31321954727173,27.89132337570191,37.211878490448
2020-06-17 07:00:00,51.93,39.39567947387695,37.23582458496094,40.50038528442383,38.9349365234375,39.016706466674805,38.79227590560913,32.43872456550598,46.282809257507324
2020-06-17 08:00:00,56.52,41.536415100097656,39.27544021606445,42.43389892578125,40.753414154052734,40.99979209899902,40.71908617019653,33.950797653198244,48.94846835136413
2020-06-17 09:00:00,42.14,37.732872009277344,36.86151123046875,39.745513916015625,38.34229278564453,38.17054748535156,38.05299377441406,32.136427187919615,44.62039465904236
2020-06-17 10:00:00,38.99,35.288509368896484,35.13886260986328,36.52735137939453,35.807315826416016,35.69050979614258,35.58440923690796,30.225455403327942,41.563954687118525
2020-06-17 11:00:00,38.39,33.97808837890625,33.81759262084961,37.13693618774414,35.36198425292969,35.07365036010742,34.95914649963379,29.162948393821715,41.32286448478698
2020-06-17 12:00:00,36.03,31.540512084960938,32.26326370239258,33.61113357543945,32.925376892089844,32.5850715637207,32.49442791938782,27.54285309314728,37.92356934547424
2020-06-17 13:00:00,36.01,30.275606155395508,30.93086624145508,32.475830078125,31.15814971923828,31.210113048553467,31.104902505874634,26.412204694747928,36.37250170707702
2020-06-17 14:00:00,35.05,29.618934631347656,30.05657768249512,31.187822341918945,30.28311538696289,30.286612510681152,30.219660997390747,25.794935703277588,35.03498315811157
2020-06-17 15:00:00,33.59,29.407384872436523,30.170833587646484,30.93274688720703,29.757720947265625,30.067171573638916,30.03563141822815,25.373982453346255,34.93835301399231
2020-06-17 16:00:00,33.0,30.04791831970215,30.405197143554688,32.15007019042969,29.92479133605957,30.631994247436523,30.603379011154175,25.845882320404055,35.533448696136475
2020-06-17 17:00:00,40.06,33.033714294433594,33.23526763916016,34.35131072998047,32.941993713378906,33.39057159423828,33.3294792175293,28.25497624874115,38.67567744255065
2020-06-17 18:00:00,45.58,37.97008514404297,36.46217727661133,39.22837066650391,36.2994384765625,37.490017890930176,37.3197660446167,31.74385573863983,43.832632303237915
2020-06-17 19:00:00,47.33,41.94158935546875,37.78166580200195,41.68629837036133,37.7705078125,39.79501533508301,39.56707239151001,33.58222742080689,46.754042625427246
2020-06-17 20:00:00,42.32,39.47904586791992,36.64147567749024,40.08440780639648,35.92646408081055,38.0328483581543,37.83956050872803,32.102483129501344,44.61119680404663
2020-06-17 21:00:00,39.71,35.266117095947266,34.59014892578125,36.641693115234375,32.909427642822266,34.85184669494629,34.72545337677002,29.979364132881166,40.14728517532348
2020-06-17 22:00:00,36.59,32.29361343383789,32.02574920654297,35.33527374267578,30.357797622680664,32.503108501434326,32.41771125793457,28.44836618900299,36.85073843002319
2020-06-17 23:00:00,31.7,28.635934829711918,28.648345947265625,30.098913192749023,26.967500686645508,28.587673664093018,28.551825284957886,25.56067123413086,31.73396944999695
2020-06-18 00:00:00,27.74,26.887399673461918,27.013607025146484,27.954044342041016,27.419702529907227,27.31868839263916,27.287610054016113,24.1206392288208,30.625830197334288
2020-06-18 01:00:00,25.26,25.629796981811523,26.41024780273437,26.557233810424805,26.18990135192871,26.196794986724854,26.2165207862854,23.08224937915802,29.266951084136963
2020-06-18 02:00:00,23.51,24.51967430114746,24.799707412719727,25.755624771118164,25.30465316772461,25.09491491317749,25.125656604766846,21.867271280288698,28.2170271396637
2020-06-18 03:00:00,22.82,24.051795959472656,25.142087936401367,24.629648208618164,25.105880737304688,24.73235321044922,24.75824737548828,21.38634116649628,27.974697613716124
2020-06-18 04:00:00,22.92,24.04010391235352,24.690467834472656,24.924699783325195,25.030656814575195,24.67148208618164,24.69849443435669,21.36074855327606,27.90095131397247
2020-06-18 05:00:00,24.31,25.45655059814453,25.18175506591797,26.40361785888672,26.0631046295166,25.776257038116455,25.77159547805786,22.477544260025027,29.112525153160096
2020-06-18 06:00:00,28.86,31.173097610473636,31.440183639526367,32.22397232055664,30.502222061157227,31.334868907928467,31.305211782455444,26.855000162124636,35.99897508621216
2020-06-18 07:00:00,34.59,38.57122039794922,40.43033218383789,40.19493103027344,37.53191375732422,39.18209934234619,38.97421646118164,31.593777227401734,47.416436624526966
2020-06-18 08:00:00,36.59,41.63014221191406,43.60997009277344,44.12838745117188,39.97005462646485,42.334638595581055,42.09460258483887,34.35263547897339,51.159775686264034
2020-06-18 09:00:00,36.93,39.49531936645508,38.30692672729492,41.28592300415039,38.13920593261719,39.306843757629395,39.18353033065796,33.28801543712616,45.796116733551024
2020-06-18 10:00:00,36.73,37.81689453125,37.07854843139648,39.91256713867188,36.56219100952149,37.84255027770996,37.73029947280884,31.879093360900878,44.19777646064758
2020-06-18 11:00:00,36.87,37.28777313232422,36.3911361694336,38.96477890014648,35.328651428222656,36.99308490753174,36.85383224487305,31.258487176895144,43.13925337791443
2020-06-18 12:00:00,36.21,35.03327941894531,33.76563262939453,37.10226440429688,33.30997467041016,34.80278778076172,34.674832344055176,29.482699036598206,40.59652805328368
2020-06-18 13:00:00,34.0,33.34081268310547,31.990137100219727,35.11537170410156,32.04648208618164,33.1232008934021,33.01232719421387,27.928632855415348,38.71824760437012
2020-06-18 14:00:00,32.17,32.16046142578125,30.616968154907227,33.620941162109375,30.970497131347656,31.842216968536377,31.739012956619263,27.12164251804352,36.871023464202885
2020-06-18 15:00:00,31.81,30.979097366333008,30.492572784423828,32.582420349121094,31.086896896362305,31.28524684906006,31.17121410369873,26.593836879730222,36.31472663879394
2020-06-18 16:00:00,30.72,31.032028198242188,30.81965065002441,32.487571716308594,31.261308670043945,31.400139808654785,31.331584215164185,26.652439832687378,36.336169958114624
2020-06-18 17:00:00,33.1,33.39287185668945,34.79718780517578,36.05309677124024,34.499263763427734,34.6856050491333,34.593472957611084,28.973353195190427,40.63351635932922
2020-06-18 18:00:00,35.0,36.98072814941406,37.79995727539063,38.70173263549805,37.50387191772461,37.746572494506836,37.617820262908936,31.427450847625728,44.53433885574341
2020-06-18 19:00:00,36.99,40.33411407470703,40.831390380859375,41.09138870239258,39.37935256958008,40.409061431884766,40.165921688079834,33.21591289043427,48.49267244338989
2020-06-18 20:00:00,36.3,38.72838973999024,41.31702423095703,39.743255615234375,38.34882736206055,39.53437423706055,39.34533214569092,32.520995759963995,47.22611708641051
2020-06-18 21:00:00,35.57,35.96666717529297,37.11367416381836,37.22380828857422,35.38718795776367,36.422834396362305,36.31552028656006,31.03110685348511,42.190822792053225
2020-06-18 22:00:00,34.3,33.62870407104492,33.53900146484375,35.5975456237793,32.45595169067383,33.80530071258545,33.73554563522339,29.374305200576778,38.49613909721374
2020-06-18 23:00:00,29.98,29.17857551574707,28.73231315612793,30.72308349609375,29.10499763488769,29.43474245071411,29.38351035118103,25.842234659194947,33.198660373687744
2020-06-19 00:00:00,28.1,26.61220359802246,26.664609909057617,27.57415580749512,26.08740997314453,26.73459482192993,26.701670169830322,24.000514864921566,29.57665832042694
2020-06-19 01:00:00,24.45,24.971078872680664,25.10824012756348,26.191539764404297,25.12170791625977,25.34814167022705,25.342970609664917,22.75149223804474,27.946267175674436
2020-06-19 02:00:00,23.25,24.45158576965332,24.38489151000977,25.610132217407227,24.025882720947266,24.618123054504395,24.610920906066895,21.832647609710694,27.427368927001954
2020-06-19 03:00:00,22.28,24.065019607543945,23.9216251373291,24.555011749267575,23.47591781616211,24.004393577575684,24.015050172805786,21.077010679244992,26.914509677886965
2020-06-19 04:00:00,22.2,24.31822395324707,23.762300491333008,24.66133117675781,23.46703338623047,24.05222225189209,24.047073125839233,21.262086915969846,26.840321922302245
2020-06-19 05:00:00,23.07,25.39195251464844,24.911495208740234,25.58910751342773,24.626638412475582,25.129798412322998,25.11820697784424,22.415618419647217,27.906963586807247
2020-06-19 06:00:00,30.06,30.31685256958008,29.529090881347656,30.903453826904297,29.12663078308105,29.96900701522827,29.918828010559082,25.738482451438905,34.37111592292785
2020-06-19 07:00:00,35.33,36.425559997558594,34.93953323364258,36.85274887084961,34.5855598449707,35.70085048675537,35.55313730239868,29.81114947795868,42.10744886398315
2020-06-19 08:00:00,37.8,37.96056365966797,37.65276718139648,40.09610748291016,36.58378982543945,38.073307037353516,37.87717628479004,31.518956732749942,45.329965305328365
2020-06-19 09:00:00,36.08,35.87287902832031,35.89482879638672,38.24630737304688,34.781532287597656,36.19888687133789,36.115352630615234,30.9478417634964,41.840510082244876
2020-06-19 10:00:00,34.56,33.78730773925781,32.859344482421875,35.752559661865234,32.62784957885742,33.756765365600586,33.64783477783203,28.70202503204346,39.20000033378601
2020-06-19 11:00:00,33.33,32.64275360107422,32.6274299621582,35.72456741333008,32.37997817993164,33.343682289123535,33.19361209869385,27.876269268989564,39.29948892593384
2020-06-19 12:00:00,31.22,30.420019149780277,30.8771915435791,32.339447021484375,30.33399772644043,30.992663860321045,30.889134883880615,26.308649039268495,36.05683779716492
2020-06-19 13:00:00,28.4,28.58831787109375,28.808019638061523,30.27992820739746,28.552074432373047,29.057085037231445,28.990474939346313,24.737867140769957,33.63863654136657
2020-06-19 14:00:00,26.89,27.291040420532227,28.713706970214844,28.22051239013672,27.457368850708008,27.92065715789795,27.812233686447144,23.761738991737367,32.42427899837494
2020-06-19 15:00:00,25.29,26.50870704650879,27.75485038757324,27.687694549560547,26.727693557739254,27.16973638534546,27.139387369155884,23.084098052978515,31.330963611602783
2020-06-19 16:00:00,24.07,26.854494094848636,27.20771026611328,28.69960594177246,26.96899032592773,27.432700157165527,27.417009592056274,23.22108373641968,31.739574623107906
2020-06-19 17:00:00,28.64,29.697568893432617,30.23431968688965,31.00278663635254,29.116233825683597,30.0127272605896,30.009374380111694,25.285975790023805,34.7608660697937
2020-06-19 18:00:00,32.61,32.93901443481445,33.03527069091797,33.59980773925781,31.7532901763916,32.83184576034546,32.776100873947144,28.137940573692322,37.753366184234615
2020-06-19 19:00:00,34.0,34.78378677368164,35.875492095947266,36.51375198364258,33.26103210449219,35.10851573944092,34.97904062271118,29.86494743824005,40.801786231994626
2020-06-19 20:00:00,34.22,35.244361877441406,35.6962776184082,35.887840270996094,32.748043060302734,34.89413070678711,34.78622484207153,29.662311983108523,40.51725430488587
2020-06-19 21:00:00,34.13,33.859344482421875,33.95595169067383,34.36347198486328,31.364925384521484,33.38592338562012,33.27483248710632,28.593432521820066,38.567361211776735
2020-06-19 22:00:00,35.0,32.30942153930664,31.50240898132324,33.23628616333008,30.260921478271484,31.82725954055786,31.794713497161865,27.670193314552307,36.159307336807245
2020-06-19 23:00:00,31.5,28.97140312194824,28.6895694732666,29.71353530883789,27.468000411987305,28.71062707901001,28.6671462059021,25.241539907455447,32.332467222213744
2020-06-20 00:00:00,26.7,26.33451271057129,26.937450408935547,28.487550735473636,27.728139877319336,27.37191343307495,27.316928386688232,22.6695513010025,32.28785176277161
2020-06-20 01:00:00,24.73,23.89838218688965,24.76458168029785,24.44632339477539,25.39008331298828,24.624842643737793,24.57659339904785,20.41612813472748,28.993489336967464
2020-06-20 02:00:00,22.8,22.54449462890625,22.874897003173828,23.67501640319824,23.628780364990234,23.18079710006714,23.157318353652954,19.091198444366455,27.31992571353912
2020-06-20 03:00:00,21.63,21.585285186767575,21.986177444458008,22.079147338867188,22.53816032409668,22.047192573547363,22.05927562713623,17.382815909385684,26.650343775749207
2020-06-20 04:00:00,20.48,20.744888305664062,21.057785034179688,21.553714752197266,22.26083755493164,21.404306411743164,21.383699893951416,16.70504379272461,26.060097360610957
2020-06-20 05:00:00,20.04,20.037199020385746,20.59528350830078,21.697906494140625,21.4250602722168,20.938862323760986,20.966885089874268,15.879292201995849,25.938786959648127
2020-06-20 06:00:00,21.85,20.02366065979004,20.91425895690918,21.42047691345215,21.412931442260746,20.942831993103027,21.00673508644104,16.019623494148256,25.656571412086485
2020-06-20 07:00:00,22.94,21.893394470214844,22.60734367370605,22.35099601745605,22.727575302124023,22.394827365875244,22.46411156654358,16.819555258750913,27.70220603942871
2020-06-20 08:00:00,24.17,23.37684440612793,23.54735565185547,23.90961456298828,24.297700881958008,23.782878875732422,23.841013431549072,18.405441689491273,28.9807037115097
2020-06-20 09:00:00,23.67,22.885234832763672,22.722755432128903,23.31197738647461,24.270824432373047,23.29769802093506,23.415016651153564,17.60052332878113,28.721784090995786
2020-06-20 10:00:00,22.06,21.18751716613769,20.319536209106445,21.858827590942383,21.841426849365234,21.30182695388794,21.38107132911682,15.426175117492676,26.9614218711853
2020-06-20 11:00:00,21.5,19.955596923828125,19.7590446472168,20.63924598693848,20.40635108947754,20.190059661865234,20.32607889175415,14.27449258565903,25.62684953212738
2020-06-20 12:00:00,20.5,19.558429718017575,18.435726165771484,20.994577407836918,19.017805099487305,19.50163459777832,19.663049936294556,13.661748361587525,24.776922154426572
2020-06-20 13:00:00,17.9,17.199586868286133,17.325315475463867,18.28581047058105,17.261804580688477,17.518129348754883,17.791673183441162,10.903944563865661,23.23307938575744
2020-06-20 14:00:00,15.27,15.065738677978516,16.255067825317383,14.025772094726562,17.200057983398438,15.636659145355225,16.031232118606567,7.352366602420807,22.508141684532156
2020-06-20 15:00:00,15.68,14.99407196044922,16.841135025024414,14.482979774475098,17.694997787475586,16.00329613685608,16.288623929023743,8.453369963169099,22.636995553970337
2020-06-20 16:00:00,18.98,16.81740379333496,18.54149627685547,18.19981575012207,19.628887176513672,18.296900749206543,18.427831411361694,12.102550864219666,24.006352686882018
2020-06-20 17:00:00,23.67,20.633546829223636,22.44230842590332,22.1485538482666,21.97282600402832,21.79930877685547,21.87894892692566,15.722601556777954,27.578172922134396
2020-06-20 18:00:00,28.3,25.996246337890625,27.484350204467773,27.19606208801269,27.14236259460449,26.954755306243896,27.000197649002075,22.081821465492247,31.694484162330625
2020-06-20 19:00:00,30.87,29.51638412475586,29.655431747436523,29.830081939697266,29.950387954711918,29.73807144165039,29.750765800476074,24.23505320549011,35.191299247741696
2020-06-20 20:00:00,33.0,31.36512756347656,30.680131912231445,31.65894317626953,30.82416534423828,31.132091999053955,31.07998538017273,25.705760145187377,36.68562316894531
2020-06-20 21:00:00,34.77,32.10333251953125,31.994577407836918,33.7053108215332,32.3332633972168,32.53412103652954,32.44425368309021,26.94913170337677,38.35693845748901
2020-06-20 22:00:00,34.94,32.59467697143555,32.164581298828125,33.59916687011719,33.38377380371094,32.93554973602295,32.86251211166382,27.98608181476593,38.09718160629272
2020-06-20 23:00:00,31.58,30.28582763671875,28.93135070800781,31.201391220092773,30.478355407714844,30.224231243133545,30.107486248016357,25.304159116744994,35.52425394058227
2020-06-21 00:00:00,30.11,26.45421028137207,26.229427337646484,24.27637481689453,26.200380325317383,25.790098190307617,25.735000133514404,21.481999731063844,30.353501939773558
2020-06-21 01:00:00,25.07,23.392955780029297,23.92008781433105,22.752933502197266,23.117849349975582,23.2959566116333,23.256325483322144,18.75263214111328,28.0048938035965
2020-06-21 02:00:00,22.15,22.17835998535156,21.92353630065918,20.430513381958008,21.98189926147461,21.62857723236084,21.63439154624939,17.11101624965668,26.08657462596893
2020-06-21 03:00:00,20.26,21.222326278686523,21.492589950561523,19.93483543395996,21.771615982055664,21.105341911315918,21.087758541107178,16.31289095878601,25.921141338348388
2020-06-21 04:00:00,16.2,20.61945533752441,20.48656463623047,19.28612899780273,21.05731773376465,20.362366676330566,20.388652324676514,15.544349920749664,25.09562816619873
2020-06-21 05:00:00,12.53,19.29974365234375,19.29153823852539,18.277692794799805,20.43636512756348,19.326334953308105,19.44318962097168,13.64672341346741,24.610152173042298
2020-06-21 06:00:00,10.98,18.68416786193848,17.80160140991211,17.70150375366211,21.472332000732425,18.91490125656128,19.005292177200317,13.040732669830321,24.485449600219724
2020-06-21 07:00:00,11.25,18.256954193115234,16.53034782409668,18.79779624938965,20.813108444213867,18.599551677703857,18.696733474731445,11.46631305217743,25.345268487930294
2020-06-21 08:00:00,14.0,18.312135696411133,17.153013229370117,19.949562072753903,21.544801712036133,19.239878177642822,19.3893780708313,12.443777465820311,25.52030231952667
2020-06-21 09:00:00,13.68,17.07181739807129,17.00029182434082,17.673179626464844,20.2882080078125,18.008374214172363,18.0603985786438,12.135697782039642,23.785633063316343
2020-06-21 10:00:00,15.6,15.383862495422363,14.737407684326172,14.600921630859377,17.205421447753906,15.481903314590454,15.646140456199646,8.602733719348908,21.781937170028684
2020-06-21 11:00:00,17.0,16.487585067749023,16.005422592163086,16.69428825378418,18.37277603149414,16.890017986297607,17.056846141815186,10.336951792240143,22.881280732154842
2020-06-21 12:00:00,18.62,16.87350082397461,16.097082138061523,16.02686309814453,18.042428970336918,16.759968757629395,16.876652479171753,10.153746235370637,22.91065168380737
2020-06-21 13:00:00,13.08,14.246421813964844,11.72258472442627,12.468563079833984,16.034151077270508,13.617930173873901,14.025586128234863,4.9314762353897095,20.91949172019958
2020-06-21 14:00:00,8.26,11.761195182800291,11.036245346069336,10.056516647338867,14.626483917236328,11.870110273361206,12.415338397026062,1.747022891044617,20.12623426914215
2020-06-21 15:00:00,8.4,12.441078186035156,12.718334197998049,11.269752502441406,14.001544952392578,12.607677459716797,13.050884008407593,3.395619058609009,20.307590413093557
2020-06-21 16:00:00,11.65,15.187810897827148,16.130664825439453,15.664687156677246,16.48551368713379,15.86716914176941,16.049019813537598,8.493658649921416,22.61044406890869
2020-06-21 17:00:00,20.84,18.962329864501957,20.37342834472656,20.13407516479492,20.995933532714844,20.11644172668457,20.17860722541809,13.788762009143829,26.1936906337738
2020-06-21 18:00:00,24.83,25.626310348510746,26.34701538085937,26.45081901550293,27.255868911743164,26.420003414154053,26.367429971694946,20.86477544307709,32.083000206947325
2020-06-21 19:00:00,29.61,30.79264068603516,31.2745304107666,29.668380737304688,31.773250579833984,30.877200603485107,30.77067732810974,24.833193254470824,37.301583242416385
2020-06-21 20:00:00,30.2,34.522071838378906,34.92266082763672,32.008575439453125,34.68784713745117,34.03528881072998,33.75273942947388,27.383176398277286,41.600968313217166
2020-06-21 21:00:00,30.84,34.827754974365234,33.96476364135742,33.73490524291992,35.58056640625,34.526997566223145,34.337828636169434,28.677252984046937,41.00701060295105
2020-06-21 22:00:00,32.93,34.567256927490234,34.36872863769531,32.237667083740234,34.43206787109375,33.90143013000488,33.783188343048096,28.947516918182373,39.252592897415155
2020-06-21 23:00:00,29.9,30.18436622619629,30.43069076538086,30.40903091430664,30.08440971374512,30.277124404907227,30.140570878982544,25.655012249946594,35.35073451995849
2020-06-22 00:00:00,23.57,25.52886009216309,27.012657165527344,27.30642509460449,26.62783432006836,26.61894416809082,26.540345668792725,22.810404539108276,30.711063408851626
2020-06-22 01:00:00,21.88,23.008665084838867,24.045297622680664,25.651012420654297,24.07345390319824,24.194607257843018,24.2038311958313,20.715873265266417,27.62923774719238
2020-06-22 02:00:00,20.61,22.105226516723636,23.28445625305176,24.080942153930664,23.57849502563477,23.262279987335205,23.27476716041565,19.663707780838013,26.798311066627498
