,real,forecast,lower_bound_90,upper_bound_90
2020-06-20 13:00:00,17.9,17.453298568725586,10.126404333114625,23.29288272857666
2020-06-20 14:00:00,15.27,15.874124526977539,7.398760795593262,22.52866401672363
2020-06-20 15:00:00,15.68,17.3765869140625,10.915166425704957,22.888180637359618
2020-06-20 16:00:00,18.98,18.951675415039062,13.090699720382691,23.896546936035154
2020-06-20 17:00:00,23.67,22.31841278076172,16.26896619796753,27.64075927734375
2020-06-20 18:00:00,28.3,27.636287689208984,23.304719734191895,31.898855781555174
2020-06-20 19:00:00,30.87,31.090381622314453,26.31873826980591,35.98963756561279
2020-06-20 20:00:00,33.0,34.13465118408203,28.980540466308593,39.89979858398438
2020-06-20 21:00:00,34.77,33.224021911621094,28.50054988861084,38.60708122253418
2020-06-20 22:00:00,34.94,34.43653869628906,30.02261037826538,39.45019474029541
2020-06-20 23:00:00,31.58,31.087610244750977,26.454709148406984,36.511814498901366
2020-06-21 00:00:00,30.11,26.356006622314453,21.724333572387696,31.562101745605467
2020-06-21 01:00:00,25.07,22.991397857666016,18.75863265991211,27.31953802108764
2020-06-21 02:00:00,22.15,21.323604583740234,16.496983909606932,26.330578422546385
2020-06-21 03:00:00,20.26,20.977994918823242,16.99428081512451,25.07405138015747
2020-06-21 04:00:00,16.2,20.210914611816406,15.337423992156982,25.227371978759766
2020-06-21 05:00:00,12.53,18.635059356689453,13.262820148468018,24.141242313385003
2020-06-21 06:00:00,10.98,19.539844512939453,14.566898727416993,23.914017963409425
2020-06-21 07:00:00,11.25,18.954845428466797,13.064395523071289,24.73010396957397
2020-06-21 08:00:00,14.0,19.282024383544922,14.211601638793946,23.738617134094238
2020-06-21 09:00:00,13.68,18.254533767700195,12.027578258514405,23.558958339691163
2020-06-21 10:00:00,15.6,16.897363662719727,10.714280223846435,22.180783081054685
2020-06-21 11:00:00,17.0,18.924169540405273,13.363802909851074,23.932093811035156
2020-06-21 12:00:00,18.62,15.760372161865234,8.884866523742676,21.520181465148926
2020-06-21 13:00:00,13.08,16.84841537475586,9.063726949691773,23.73717527389526
2020-06-21 14:00:00,8.26,14.046735763549805,5.218684959411622,20.7978816986084
2020-06-21 15:00:00,8.4,14.736350059509277,7.45080418586731,20.977924346923825
2020-06-21 16:00:00,11.65,17.91034698486328,11.371855401992798,23.9592134475708
2020-06-21 17:00:00,20.84,21.65064811706543,16.0841947555542,26.80052452087402
2020-06-21 18:00:00,24.83,26.270381927490234,22.201486778259277,30.643337345123285
2020-06-21 19:00:00,29.61,30.416759490966797,25.621869850158692,35.9251766204834
2020-06-21 20:00:00,30.2,32.8602294921875,27.0758526802063,39.565841865539554
2020-06-21 21:00:00,30.84,33.59390640258789,28.869670104980468,39.408467483520496
2020-06-21 22:00:00,32.93,34.00674819946289,28.727270698547365,40.47116775512695
2020-06-21 23:00:00,29.9,30.965381622314453,25.490425968170168,38.000432968139634
2020-06-22 00:00:00,23.57,28.865459442138672,24.545828819274902,33.24010334014892
2020-06-22 01:00:00,21.88,27.044727325439453,22.567372226715086,31.338627433776853
2020-06-22 02:00:00,20.61,23.53234100341797,19.10882501602173,27.5639084815979
2020-06-22 03:00:00,21.04,23.58856201171875,18.630502033233643,27.747942733764646
2020-06-22 04:00:00,21.5,22.581233978271484,17.887628746032714,26.94726991653442
2020-06-22 05:00:00,23.04,25.457494735717773,20.784070777893067,29.733472347259518
2020-06-22 06:00:00,30.69,32.79597854614258,26.009350204467772,39.690722656249996
2020-06-22 07:00:00,35.41,39.93422317504883,32.542114448547366,48.073096084594724
2020-06-22 08:00:00,38.58,38.967491149902344,32.93533172607422,45.753568458557126
2020-06-22 09:00:00,34.5,36.05226135253906,30.179197788238525,42.61189422607421
2020-06-22 10:00:00,33.08,32.20554733276367,25.662192821502686,38.958649444580075
2020-06-22 11:00:00,31.66,31.40160369873047,24.507973575592043,37.83117847442627
2020-06-22 12:00:00,30.04,28.81501579284668,22.027732849121094,35.192005729675294
2020-06-22 13:00:00,24.67,28.745731353759766,22.44571475982666,35.34531631469726
2020-06-22 14:00:00,24.49,25.944456100463867,20.113433837890625,31.236334323883053
2020-06-22 15:00:00,23.62,26.03797721862793,20.395263576507567,31.56908264160156
2020-06-22 16:00:00,24.59,26.07000160217285,20.798248291015625,31.013950538635253
2020-06-22 17:00:00,31.41,31.436309814453125,24.61573944091797,37.87306423187256
2020-06-22 18:00:00,34.39,36.10675048828125,30.066323852539064,42.42458457946777
2020-06-22 19:00:00,36.74,41.0298957824707,34.356689834594725,48.61945209503174
2020-06-22 20:00:00,37.63,44.321895599365234,36.80498161315918,53.244548606872556
2020-06-22 21:00:00,37.39,42.339691162109375,35.759093284606934,50.322371292114255
2020-06-22 22:00:00,36.38,41.64360046386719,34.30477657318115,50.28663368225097
2020-06-22 23:00:00,33.01,34.47769546508789,29.766589450836182,40.015259170532225
2020-06-23 00:00:00,30.0,27.8121337890625,24.153274917602538,31.800238418579102
2020-06-23 01:00:00,27.12,27.176109313964844,23.625700378417967,31.13753089904785
2020-06-23 02:00:00,25.88,25.62493324279785,22.520534324645997,28.915915489196774
2020-06-23 03:00:00,24.4,25.42813491821289,22.04165439605713,28.78426866531372
2020-06-23 04:00:00,24.43,25.011510848999023,21.74714183807373,28.307234096527097
2020-06-23 05:00:00,27.04,27.238061904907227,23.593183612823488,31.203120231628418
2020-06-23 06:00:00,35.03,32.97908020019531,28.230579090118407,38.786052703857415
2020-06-23 07:00:00,37.44,39.85917282104492,33.18231410980225,47.82213249206543
2020-06-23 08:00:00,37.16,39.96123123168945,33.44466648101807,47.700601959228514
2020-06-23 09:00:00,34.9,33.96992111206055,28.20281915664673,40.09708023071289
2020-06-23 10:00:00,31.92,30.151443481445312,25.135002613067627,35.08118324279785
2020-06-23 11:00:00,30.24,28.623336791992188,23.331541728973388,34.01092319488525
2020-06-23 12:00:00,28.79,27.066513061523438,22.683888721466065,31.25718669891357
2020-06-23 13:00:00,28.23,25.176301956176758,20.018377590179444,29.681731128692626
2020-06-23 14:00:00,27.82,25.274879455566406,20.378574562072753,30.116335773468016
2020-06-23 15:00:00,28.65,26.2632999420166,21.345934867858887,31.179715156555172
2020-06-23 16:00:00,30.0,27.30137825012207,22.48110237121582,32.27047405242919
2020-06-23 17:00:00,33.0,32.17267990112305,26.808362770080567,38.22983264923096
2020-06-23 18:00:00,36.59,36.92841720581055,32.418881034851076,42.13917045593261
2020-06-23 19:00:00,44.51,44.0941047668457,37.08680419921875,52.80475997924805
2020-06-23 20:00:00,48.65,43.69145584106445,36.37126998901367,52.97164344787597
2020-06-23 21:00:00,41.29,40.36652374267578,34.40256690979004,48.09330444335937
2020-06-23 22:00:00,38.41,36.664798736572266,31.889334678649902,42.42034149169921
2020-06-23 23:00:00,34.3,30.97942543029785,27.213216400146486,35.34765834808349
2020-06-24 00:00:00,33.02,29.642200469970703,26.512113952636717,33.198818588256835
2020-06-24 01:00:00,31.37,27.935203552246094,25.118723487854005,31.281955242156982
2020-06-24 02:00:00,27.83,27.589906692504883,24.5187255859375,31.106034183502196
2020-06-24 03:00:00,26.76,27.044509887695312,24.229470348358156,30.219287300109855
2020-06-24 04:00:00,26.86,27.10747718811035,23.58470983505249,31.036185264587402
2020-06-24 05:00:00,28.53,28.626893997192383,25.031182765960693,32.628153991699214
2020-06-24 06:00:00,37.57,36.10410690307617,30.62115364074707,42.33022327423095
2020-06-24 07:00:00,41.71,43.27777862548828,36.45040645599365,51.90957775115967
2020-06-24 08:00:00,39.03,43.23308563232422,36.35029277801514,51.744079971313475
2020-06-24 09:00:00,37.66,35.44288635253906,30.737519454956054,40.7903787612915
2020-06-24 10:00:00,36.12,32.23868179321289,26.888140296936037,37.93698081970214
2020-06-24 11:00:00,35.21,30.13923454284668,23.96140956878662,35.810853958129876
2020-06-24 12:00:00,34.84,28.084821701049805,23.525307369232177,32.38955821990967
2020-06-24 13:00:00,33.69,26.289817810058594,21.628687191009522,30.4811767578125
2020-06-24 14:00:00,32.77,26.521860122680664,21.70981454849243,31.20938568115234
2020-06-24 15:00:00,32.72,27.49637222290039,22.803423786163332,31.79743127822876
2020-06-24 16:00:00,33.98,29.776668548583984,24.552412700653075,35.50825729370117
2020-06-24 17:00:00,37.16,33.52916717529297,28.37775707244873,39.19898853302002
2020-06-24 18:00:00,40.93,39.628379821777344,33.69745063781738,46.50753688812256
2020-06-24 19:00:00,47.11,43.87296676635742,36.8255952835083,52.16932163238525
2020-06-24 20:00:00,45.65,42.678035736083984,36.54165267944336,50.211252975463864
2020-06-24 21:00:00,40.24,39.13029861450195,33.93826808929443,45.32942447662354
2020-06-24 22:00:00,38.95,36.11188888549805,31.744824123382568,41.3444200515747
2020-06-24 23:00:00,33.98,31.042987823486328,27.695819664001466,34.6540506362915
