,real,forecast,lower_bound_90,upper_bound_90,bound_50
2020-06-18 00:00:00,27.74,27.954044342041016,24.15211954116821,31.93646440505981,27.909374237060547
2020-06-18 01:00:00,25.26,26.557233810424805,23.36590633392334,29.544755268096925,26.642848014831543
2020-06-18 02:00:00,23.51,25.755624771118164,22.15989809036255,28.955426597595213,25.85366916656494
2020-06-18 03:00:00,22.82,24.629648208618164,20.903731536865234,28.084086513519285,24.700966835021973
2020-06-18 04:00:00,22.92,24.924699783325195,21.124192810058595,28.60058250427246,24.96442699432373
2020-06-18 05:00:00,24.31,26.40361785888672,22.591007900238036,30.237419414520264,26.418274879455566
2020-06-18 06:00:00,28.86,32.22397232055664,27.81911106109619,37.13801040649414,32.08488845825195
2020-06-18 07:00:00,34.59,40.19493103027344,34.198608016967775,47.38887367248533,39.87215042114258
2020-06-18 08:00:00,36.59,44.128387451171875,37.05103244781494,52.57638149261474,43.70469665527344
2020-06-18 09:00:00,36.93,41.28592300415039,34.888976669311525,48.969001579284665,40.94602012634277
2020-06-18 10:00:00,36.73,39.912567138671875,33.883626747131345,46.88628730773925,39.614145278930664
2020-06-18 11:00:00,36.87,38.964778900146484,32.796899032592776,46.42548503875732,38.58945846557617
2020-06-18 12:00:00,36.21,37.102264404296875,31.67620038986206,43.69968395233151,36.80784034729004
2020-06-18 13:00:00,34.0,35.11537170410156,30.15371084213257,41.18534908294678,34.78253746032715
2020-06-18 14:00:00,32.17,33.620941162109375,29.140202617645265,38.827020263671876,33.35262680053711
2020-06-18 15:00:00,31.81,32.582420349121094,27.98328332901001,38.08517227172851,32.343406677246094
2020-06-18 16:00:00,30.72,32.487571716308594,27.947968196868896,37.403928947448726,32.35115623474121
2020-06-18 17:00:00,33.1,36.053096771240234,30.8570707321167,41.88493270874023,35.84072303771973
2020-06-18 18:00:00,35.0,38.70173263549805,33.31142787933349,44.9368257522583,38.4172477722168
2020-06-18 19:00:00,36.99,41.09138870239258,34.88980236053467,48.55255050659179,40.75989532470703
2020-06-18 20:00:00,36.3,39.743255615234375,33.39569301605225,46.75601196289061,39.52761459350586
2020-06-18 21:00:00,35.57,37.22380828857422,32.103350448608396,43.32556209564209,36.947553634643555
2020-06-18 22:00:00,34.3,35.5975456237793,30.963076496124266,41.038645553588864,35.38484191894531
2020-06-18 23:00:00,29.98,30.72308349609375,27.09298391342163,34.7886381149292,30.57518768310547
2020-06-19 00:00:00,28.1,27.574155807495117,24.616445064544678,30.763378524780272,27.478492736816406
2020-06-19 01:00:00,24.45,26.191539764404297,23.7081130027771,28.6563588142395,26.18896198272705
2020-06-19 02:00:00,23.25,25.610132217407227,22.72923574447632,28.44537696838379,25.585073471069336
2020-06-19 03:00:00,22.28,24.555011749267578,21.544644355773926,27.439412975311278,24.586883544921875
2020-06-19 04:00:00,22.2,24.661331176757812,21.619069576263428,27.753919792175292,24.64828109741211
2020-06-19 05:00:00,23.07,25.589107513427734,23.045133972167967,28.37747812271118,25.518476486206055
2020-06-19 06:00:00,30.06,30.903453826904297,27.116448879241943,35.22207851409911,30.75503158569336
2020-06-19 07:00:00,35.33,36.85274887084961,31.964603424072266,42.86892032623291,36.505666732788086
2020-06-19 08:00:00,37.8,40.096107482910156,33.9619327545166,47.654564476013164,39.66697883605957
2020-06-19 09:00:00,36.08,38.246307373046875,32.8244815826416,44.83271083831787,37.92375183105469
2020-06-19 10:00:00,34.56,35.752559661865234,30.49016170501709,42.06709537506103,35.41012191772461
2020-06-19 11:00:00,33.33,35.72456741333008,29.364384937286378,43.87193412780761,35.21908760070801
2020-06-19 12:00:00,31.22,32.339447021484375,27.2975811958313,38.44418716430664,32.05005073547363
2020-06-19 13:00:00,28.4,30.27992820739746,25.714180088043214,35.32447185516357,30.157121658325195
2020-06-19 14:00:00,26.89,28.22051239013672,24.368889999389648,32.52320575714111,28.07658100128174
2020-06-19 15:00:00,25.29,27.687694549560547,23.91555051803589,31.705742168426507,27.61138343811035
2020-06-19 16:00:00,24.07,28.69960594177246,24.70869388580322,33.04349918365478,28.59243679046631
2020-06-19 17:00:00,28.64,31.00278663635254,26.89305820465088,35.24267807006836,30.967025756835938
2020-06-19 18:00:00,32.61,33.59980773925781,29.68457098007202,38.02882232666015,33.41950225830078
2020-06-19 19:00:00,34.0,36.51375198364258,31.809663772583008,42.321486663818355,36.21214294433594
2020-06-19 20:00:00,34.22,35.887840270996094,31.358836078643797,41.1226167678833,35.70058631896973
2020-06-19 21:00:00,34.13,34.36347198486328,29.705416011810303,39.955166816711426,34.10472869873047
2020-06-19 22:00:00,35.0,33.23628616333008,29.177350997924805,37.74419460296631,33.07814407348633
2020-06-19 23:00:00,31.5,29.71353530883789,25.8088418006897,34.11246318817138,29.584251403808594
2020-06-20 00:00:00,26.7,28.487550735473633,23.631962490081786,33.726377677917476,28.385685920715332
2020-06-20 01:00:00,24.73,24.44632339477539,20.387067127227784,28.752812194824216,24.341751098632812
2020-06-20 02:00:00,22.8,23.675016403198242,19.331711864471437,28.27562932968139,23.61939239501953
2020-06-20 03:00:00,21.63,22.079147338867188,17.152883052825928,26.672624301910396,22.186368942260742
2020-06-20 04:00:00,20.48,21.553714752197266,16.48759937286377,26.52022838592528,21.56218433380127
2020-06-20 05:00:00,20.04,21.697906494140625,16.081387519836426,27.31852731704711,21.717893600463867
2020-06-20 06:00:00,21.85,21.42047691345215,16.63588743209839,25.769614887237548,21.52775478363037
2020-06-20 07:00:00,22.94,22.350996017456055,17.026555728912353,27.303878021240234,22.457826614379883
2020-06-20 08:00:00,24.17,23.90961456298828,18.22558946609497,29.14557428359985,24.045974731445312
2020-06-20 09:00:00,23.67,23.31197738647461,17.706944370269774,28.059358596801758,23.59596347808838
2020-06-20 10:00:00,22.06,21.858827590942383,16.236767101287843,26.877842998504637,22.108251571655273
2020-06-20 11:00:00,21.5,20.639245986938477,14.456189680099488,25.684463024139404,20.96883487701416
2020-06-20 12:00:00,20.5,20.994577407836914,15.899779844284058,25.19498081207275,21.25837516784668
2020-06-20 13:00:00,17.9,18.285810470581055,10.967613887786865,24.1316011428833,18.672749519348145
2020-06-20 14:00:00,15.27,14.025772094726562,4.476202106475831,21.506667518615714,14.553621768951416
2020-06-20 15:00:00,15.68,14.482979774475098,5.5953161239624025,21.57267475128174,15.029882907867432
2020-06-20 16:00:00,18.98,18.19981575012207,12.435781240463257,23.088495540618894,18.432348251342773
2020-06-20 17:00:00,23.67,22.1485538482666,16.525261974334718,27.00282230377197,22.377389907836914
2020-06-20 18:00:00,28.3,27.196062088012695,22.310530185699463,31.89015464782715,27.259577751159668
2020-06-20 19:00:00,30.87,29.830081939697266,24.99783639907837,34.39555702209472,29.910404205322266
2020-06-20 20:00:00,33.0,31.65894317626953,26.949009323120116,36.5130334854126,31.59651470184326
2020-06-20 21:00:00,34.77,33.7053108215332,28.106906032562257,40.06632213592529,33.48081398010254
2020-06-20 22:00:00,34.94,33.59916687011719,29.14393005371094,38.6456558227539,33.40390396118164
2020-06-20 23:00:00,31.58,31.201391220092773,25.8240797996521,37.27464637756347,30.969489097595215
2020-06-21 00:00:00,30.11,24.27637481689453,19.69526653289795,29.2000732421875,24.2053279876709
2020-06-21 01:00:00,25.07,22.752933502197266,17.278724956512452,28.496027183532714,22.684203147888184
2020-06-21 02:00:00,22.15,20.430513381958008,15.731379985809326,24.789187240600587,20.497671127319336
2020-06-21 03:00:00,20.26,19.93483543395996,15.48009786605835,24.419143867492675,19.895004272460938
2020-06-21 04:00:00,16.2,19.286128997802734,14.501337718963622,23.838993835449216,19.338921546936035
2020-06-21 05:00:00,12.53,18.277692794799805,12.92771511077881,22.764419555664062,18.525464057922363
2020-06-21 06:00:00,10.98,17.70150375366211,12.206805181503295,22.60822801589966,17.863022804260254
2020-06-21 07:00:00,11.25,18.79779624938965,13.196870851516724,24.00146026611328,18.916086196899414
2020-06-21 08:00:00,14.0,19.949562072753906,14.246891260147095,24.951025772094724,20.178200721740723
2020-06-21 09:00:00,13.68,17.673179626464844,11.845846843719482,23.3255558013916,17.732969284057617
2020-06-21 10:00:00,15.6,14.600921630859375,6.986350059509278,21.02344284057617,14.93750286102295
2020-06-21 11:00:00,17.0,16.69428825378418,10.04696741104126,22.400820636749266,16.980098724365234
2020-06-21 12:00:00,18.62,16.02686309814453,8.974486875534058,22.3254991531372,16.249786376953125
2020-06-21 13:00:00,13.08,12.468563079833984,4.21391191482544,18.996981620788574,12.992664813995361
2020-06-21 14:00:00,8.26,10.056516647338867,0.5129677772521976,17.511514663696286,10.673603057861328
2020-06-21 15:00:00,8.4,11.269752502441406,2.2321011543273928,18.765069484710683,11.749808311462402
2020-06-21 16:00:00,11.65,15.664687156677246,8.750887775421143,21.826692581176758,15.8773832321167
2020-06-21 17:00:00,20.84,20.134075164794922,14.974559879302978,24.98378219604492,20.213197708129883
2020-06-21 18:00:00,24.83,26.45081901550293,21.415823554992677,31.812596321105953,26.331557273864746
2020-06-21 19:00:00,29.61,29.668380737304688,24.841177940368652,35.01380386352539,29.511898040771484
2020-06-21 20:00:00,30.2,32.008575439453125,26.332080841064453,38.94783020019531,31.63473892211914
2020-06-21 21:00:00,30.84,33.73490524291992,28.123941898345947,40.46609668731689,33.36178016662598
2020-06-21 22:00:00,32.93,32.237667083740234,27.638274574279784,37.93115482330322,31.895994186401367
2020-06-21 23:00:00,29.9,30.40903091430664,25.27989625930786,36.70744323730468,30.05668544769287
2020-06-22 00:00:00,23.57,27.306425094604492,23.01391534805298,31.597824382781983,27.306236267089844
2020-06-22 01:00:00,21.88,25.651012420654297,21.677631092071532,29.258627891540527,25.76203155517578
2020-06-22 02:00:00,20.61,24.080942153930664,20.180409622192382,27.752415466308587,24.129709243774414
2020-06-22 03:00:00,21.04,22.70441246032715,18.207988452911376,26.933402729034423,22.79344654083252
2020-06-22 04:00:00,21.5,22.468399047851562,17.28410701751709,27.083342933654784,22.57894992828369
2020-06-22 05:00:00,23.04,23.917091369628906,19.733651638031006,28.048093891143797,23.943635940551758
2020-06-22 06:00:00,30.69,31.750553131103516,27.312142372131348,36.468855667114255,31.700406074523926
2020-06-22 07:00:00,35.41,37.43740463256836,30.895384216308592,44.80342998504638,37.21725273132324
2020-06-22 08:00:00,38.58,39.54085159301758,33.44383068084717,46.26463584899901,39.404130935668945
2020-06-22 09:00:00,34.5,33.7298698425293,27.288543605804442,40.503160858154295,33.640193939208984
2020-06-22 10:00:00,33.08,32.12087631225586,25.670497703552247,38.54604606628418,32.08256149291992
2020-06-22 11:00:00,31.66,30.28434944152832,23.55344924926758,36.53362998962402,30.46266460418701
2020-06-22 12:00:00,30.04,28.129606246948242,22.102991676330568,33.67026290893554,28.24751091003418
2020-06-22 13:00:00,24.67,26.77058982849121,19.608631324768066,33.31801700592041,26.924010276794434
2020-06-22 14:00:00,24.49,24.156248092651367,16.799178695678712,30.487539863586424,24.3998441696167
2020-06-22 15:00:00,23.62,24.65859603881836,18.49187602996826,30.200110721588135,24.84835720062256
2020-06-22 16:00:00,24.59,26.838878631591797,20.51684627532959,32.85222625732422,26.922839164733887
2020-06-22 17:00:00,31.41,30.114030838012695,24.808753871917723,35.29284744262694,30.134765625
2020-06-22 18:00:00,34.39,35.90083312988281,30.682503414154052,41.36207122802733,35.83852005004883
2020-06-22 19:00:00,36.74,41.1075439453125,33.77026081085205,49.50547485351562,40.768014907836914
2020-06-22 20:00:00,37.63,42.30805587768555,35.56149139404297,50.58420753479004,41.85694885253906
2020-06-22 21:00:00,37.39,41.30624008178711,35.03856601715088,49.09897079467773,40.86151885986328
2020-06-22 22:00:00,36.38,39.03431701660156,34.11364192962647,45.11285991668701,38.695953369140625
2020-06-22 23:00:00,33.01,34.20905303955078,29.26365194320679,39.72220249176025,34.05257034301758
2020-06-23 00:00:00,30.0,30.025131225585938,25.773747158050536,34.59614944458008,29.914567947387695
2020-06-23 01:00:00,27.12,27.778940200805664,24.75274066925049,31.09827718734741,27.70744800567627
2020-06-23 02:00:00,25.88,27.127046585083008,23.264064884185792,31.062868022918696,27.134984970092773
2020-06-23 03:00:00,24.4,26.744380950927734,23.266008186340333,30.16363878250122,26.763339042663574
2020-06-23 04:00:00,24.43,27.10245704650879,23.171977233886718,31.21010103225708,27.02360248565674
2020-06-23 05:00:00,27.04,28.582056045532227,24.840513896942138,32.29258270263672,28.583300590515137
2020-06-23 06:00:00,35.03,34.373817443847656,29.206486701965332,40.12771854400634,34.185041427612305
2020-06-23 07:00:00,37.44,42.95119094848633,35.58066349029541,51.62199230194092,42.510324478149414
2020-06-23 08:00:00,37.16,43.914573669433594,36.52780723571777,53.02662544250487,43.40214538574219
2020-06-23 09:00:00,34.9,36.94512939453125,31.252866554260255,43.128123664855956,36.817623138427734
2020-06-23 10:00:00,31.92,32.742069244384766,26.348620223999024,39.193289566040036,32.73054504394531
2020-06-23 11:00:00,30.24,32.76521301269531,27.431619739532472,38.40113849639893,32.71218299865723
2020-06-23 12:00:00,28.79,30.32228660583496,24.7524432182312,35.850396347045894,30.331573486328125
2020-06-23 13:00:00,28.23,28.355566024780273,23.189743995666504,33.02219028472901,28.476204872131348
2020-06-23 14:00:00,27.82,27.702999114990234,22.35208406448364,32.71747512817383,27.784960746765137
2020-06-23 15:00:00,28.65,27.982547760009766,22.975225925445557,32.84631595611572,28.0185546875
2020-06-23 16:00:00,30.0,28.24204444885254,22.49389123916626,33.840144348144534,28.277616500854492
2020-06-23 17:00:00,33.0,33.732330322265625,28.80120677947998,39.064292144775386,33.63186454772949
2020-06-23 18:00:00,36.59,38.73190689086914,32.616339683532715,45.64034194946289,38.51772880554199
2020-06-23 19:00:00,44.51,43.46997833251953,36.14592876434326,51.809670448303216,43.14034652709961
2020-06-23 20:00:00,48.65,44.19587326049805,37.383186721801756,52.42165336608886,43.73880577087402
2020-06-23 21:00:00,41.29,42.39292907714844,36.41493854522705,49.40724983215332,42.062896728515625
2020-06-23 22:00:00,38.41,38.58108901977539,33.813025283813474,44.34689083099365,38.27927780151367
2020-06-23 23:00:00,34.3,34.69230270385742,30.240382957458497,39.771671485900875,34.4837589263916
2020-06-24 00:00:00,33.02,29.014738082885742,26.32813653945923,31.94002571105957,28.936403274536133
2020-06-24 01:00:00,31.37,28.16631317138672,25.17755699157715,31.206760978698732,28.160018920898438
2020-06-24 02:00:00,27.83,27.474889755249023,24.948459529876708,30.03060007095337,27.480443954467773
2020-06-24 03:00:00,26.76,26.505956649780273,23.594840145111085,29.871165943145748,26.372448921203613
2020-06-24 04:00:00,26.86,25.8776798248291,22.817900085449217,28.968120098114014,25.87679386138916
2020-06-24 05:00:00,28.53,27.731931686401367,24.662667083740235,30.41659078598022,27.846108436584473
2020-06-24 06:00:00,37.57,35.197166442871094,29.870491218566894,41.12789192199707,34.999412536621094
2020-06-24 07:00:00,41.71,41.968589782714844,34.66884574890137,50.51289100646972,41.59714698791504
2020-06-24 08:00:00,39.03,41.586483001708984,34.95837802886963,49.333594131469724,41.23396110534668
2020-06-24 09:00:00,37.66,35.78968048095703,30.258229637145995,41.068815040588376,35.80335235595703
2020-06-24 10:00:00,36.12,31.3514404296875,25.777373218536376,36.878692626953125,31.331623077392578
2020-06-24 11:00:00,35.21,29.949262619018555,24.935328102111818,34.718320465087885,30.06431484222412
2020-06-24 12:00:00,34.84,27.142969131469727,21.997350120544432,31.66257209777832,27.34549045562744
2020-06-24 13:00:00,33.69,27.051578521728516,22.68794240951538,31.19122142791748,27.12132453918457
2020-06-24 14:00:00,32.77,26.46955680847168,21.5326265335083,30.80909366607666,26.6525239944458
2020-06-24 15:00:00,32.72,26.23525047302246,20.591380405426026,31.182828807830806,26.443860054016113
2020-06-24 16:00:00,33.98,27.382678985595703,22.95263671875,31.80878667831421,27.402260780334473
2020-06-24 17:00:00,37.16,32.44768142700195,27.649034690856933,37.48795394897461,32.36153602600098
2020-06-24 18:00:00,40.93,37.467063903808594,31.68379611968994,43.767249488830565,37.30537033081055
2020-06-24 19:00:00,47.11,42.02605056762695,35.00467643737793,50.321691894531234,41.665550231933594
2020-06-24 20:00:00,45.65,41.949214935302734,34.60184955596924,50.39310379028319,41.60138130187988
2020-06-24 21:00:00,40.24,39.399898529052734,33.971021842956546,45.73081035614013,39.07839393615723
2020-06-24 22:00:00,38.95,35.59165954589844,30.418685340881346,41.359269523620604,35.405826568603516
2020-06-24 23:00:00,33.98,30.715375900268555,26.803499698638916,34.87421054840088,30.66128158569336
