,real,forecast,lower_bound_90,upper_bound_90
2020-06-18 04:00:00,22.92,24.535945892333984,20.91879825592041,28.16800537109375
2020-06-18 05:00:00,24.31,25.300872802734375,21.546623325347902,29.07159566879272
2020-06-18 06:00:00,28.86,32.30757522583008,26.58150978088379,37.93460464477538
2020-06-18 07:00:00,34.59,41.04590606689453,32.18516521453857,49.999036407470705
2020-06-18 08:00:00,36.59,42.57191848754883,33.56366481781006,51.92725601196289
2020-06-18 09:00:00,36.93,41.016639709472656,33.71325283050537,48.33199501037597
2020-06-18 10:00:00,36.73,39.1409912109375,32.6702766418457,45.76351356506348
2020-06-18 11:00:00,36.87,37.296817779541016,30.2986629486084,44.357262420654294
2020-06-18 12:00:00,36.21,34.28645706176758,28.2911039352417,40.345166397094715
2020-06-18 13:00:00,34.0,32.317440032958984,26.383778858184815,38.30588932037354
2020-06-18 14:00:00,32.17,32.19645309448242,26.675086307525635,37.78515815734863
2020-06-18 15:00:00,31.81,32.38356399536133,27.48719244003296,37.291981315612794
2020-06-18 16:00:00,30.72,31.865093231201172,26.235544204711914,37.50392169952392
2020-06-18 17:00:00,33.1,35.51734161376953,28.92237796783447,42.06784629821777
2020-06-18 18:00:00,35.0,39.034732818603516,30.76570415496826,47.31102657318115
2020-06-18 19:00:00,36.99,42.056705474853516,33.909429740905765,50.46580772399902
2020-06-18 20:00:00,36.3,42.5085334777832,33.49436588287354,51.51269950866699
2020-06-18 21:00:00,35.57,36.85285186767578,30.452493953704835,43.2489631652832
2020-06-18 22:00:00,34.3,32.23749923706055,27.55310173034668,37.01055374145508
2020-06-18 23:00:00,29.98,28.4526309967041,24.492269420623778,32.41156406402588
2020-06-19 00:00:00,28.1,26.824674606323242,23.618771362304688,30.051154518127436
2020-06-19 01:00:00,24.45,25.161270141601562,22.29281053543091,27.951120567321773
2020-06-19 02:00:00,23.25,24.066329956054688,21.0989107131958,27.01666612625122
2020-06-19 03:00:00,22.28,23.67818260192871,20.542237758636475,26.868173599243164
2020-06-19 04:00:00,22.2,23.45041847229004,20.217621517181396,26.733430099487304
2020-06-19 05:00:00,23.07,24.179683685302734,21.016134166717528,27.26802997589111
2020-06-19 06:00:00,30.06,29.221881866455078,24.18315601348877,34.363525009155275
2020-06-19 07:00:00,35.33,35.401947021484375,28.75335826873779,42.17965679168701
2020-06-19 08:00:00,37.8,38.03872299194336,30.93053255081177,45.61554927825927
2020-06-19 09:00:00,36.08,35.975040435791016,30.281076908111572,41.69758548736572
2020-06-19 10:00:00,34.56,34.49612808227539,29.0942741394043,39.978074836730954
2020-06-19 11:00:00,33.33,33.2657470703125,27.84086866378784,38.83061599731445
2020-06-19 12:00:00,31.22,30.6690616607666,25.88570318222046,35.490616607666006
2020-06-19 13:00:00,28.4,29.632020950317383,24.34491319656372,35.09394683837889
2020-06-19 14:00:00,26.89,28.10603141784668,23.100038719177245,32.961602783203126
2020-06-19 15:00:00,25.29,27.41414451599121,21.941718769073486,32.83903999328613
2020-06-19 16:00:00,24.07,28.14885711669922,23.087444019317626,33.206831741333005
2020-06-19 17:00:00,28.64,30.22938346862793,24.816371631622314,35.74660015106201
2020-06-19 18:00:00,32.61,32.56239700317383,26.236574077606203,38.615810775756835
2020-06-19 19:00:00,34.0,35.162811279296875,28.964482498168945,41.64618225097656
2020-06-19 20:00:00,34.22,35.16645812988281,29.60858726501465,40.7442232131958
2020-06-19 21:00:00,34.13,33.44144058227539,28.404836177825928,38.47283248901367
2020-06-19 22:00:00,35.0,31.866535186767578,27.34129943847656,36.30778274536133
2020-06-19 23:00:00,31.5,28.061412811279297,24.714409637451173,31.34845924377441
2020-06-20 00:00:00,26.7,26.673686981201172,22.41196231842041,31.068010807037354
2020-06-20 01:00:00,24.73,23.926433563232422,19.453575801849365,28.520200538635248
2020-06-20 02:00:00,22.8,22.933551788330078,18.665871238708498,27.220689487457275
2020-06-20 03:00:00,21.63,21.83736801147461,17.438494873046874,26.26747922897339
2020-06-20 04:00:00,20.48,21.110654830932617,16.6568323135376,25.573926925659176
2020-06-20 05:00:00,20.04,20.63017463684082,16.290580558776856,24.953889274597167
2020-06-20 06:00:00,21.85,22.00578498840332,17.3767520904541,26.575360393524168
2020-06-20 07:00:00,22.94,22.497724533081055,17.414250564575195,27.293089962005613
2020-06-20 08:00:00,24.17,24.239219665527344,19.339713478088377,28.98002653121948
2020-06-20 09:00:00,23.67,23.78461265563965,18.31558713912964,29.28522300720215
2020-06-20 10:00:00,22.06,21.050535202026367,14.927516412734985,26.94865045547485
2020-06-20 11:00:00,21.5,20.539770126342773,14.538728046417237,26.141570186614985
2020-06-20 12:00:00,20.5,19.071645736694336,13.098656225204468,24.687007141113273
2020-06-20 13:00:00,17.9,17.65813636779785,11.629461526870728,23.270663261413574
2020-06-20 14:00:00,15.27,16.446712493896484,10.568708562850953,21.49624080657959
2020-06-20 15:00:00,15.68,16.642581939697266,11.299283695220947,21.579880809783933
2020-06-20 16:00:00,18.98,17.36667251586914,12.2256263256073,22.29135780334472
2020-06-20 17:00:00,23.67,20.362659454345703,14.947841024398803,25.538008499145505
2020-06-20 18:00:00,28.3,24.75234603881836,19.142500114440917,29.9769079208374
2020-06-20 19:00:00,30.87,28.55507469177246,22.90407524108887,33.75009346008301
2020-06-20 20:00:00,33.0,30.952377319335938,25.519121646881104,36.43693370819092
2020-06-20 21:00:00,34.77,32.39877700805664,27.62554168701172,37.26856365203857
2020-06-20 22:00:00,34.94,31.746187210083008,27.204871273040773,36.28986148834228
2020-06-20 23:00:00,31.58,28.899877548217773,24.407106494903566,33.382711410522454
2020-06-21 00:00:00,30.11,25.688098907470703,21.51508798599243,29.959191322326657
2020-06-21 01:00:00,25.07,22.79620361328125,18.075806427001954,27.620983695983885
2020-06-21 02:00:00,22.15,20.59516143798828,15.933230209350587,25.26537399291992
2020-06-21 03:00:00,20.26,19.962705612182617,13.792865896224976,26.080789852142335
2020-06-21 04:00:00,16.2,19.25591468811035,13.716966438293458,24.753090572357177
2020-06-21 05:00:00,12.53,18.63249397277832,12.475940418243407,24.86446590423584
2020-06-21 06:00:00,10.98,17.750431060791016,10.458954095840454,25.047537994384765
2020-06-21 07:00:00,11.25,17.638826370239258,9.447871685028076,25.54165573120117
2020-06-21 08:00:00,14.0,17.90184211730957,10.797402286529541,24.73005819320678
2020-06-21 09:00:00,13.68,16.813737869262695,10.252131175994874,23.21853923797606
2020-06-21 10:00:00,15.6,15.86179256439209,8.878051853179931,22.583720302581785
2020-06-21 11:00:00,17.0,17.57541847229004,11.180770540237427,23.869337558746334
2020-06-21 12:00:00,18.62,16.382850646972656,7.7808677673339846,24.422348976135254
2020-06-21 13:00:00,13.08,12.877250671386719,3.9114062309265143,20.628032970428464
2020-06-21 14:00:00,8.26,10.041604995727539,-0.5656687736511221,19.439923477172847
2020-06-21 15:00:00,8.4,13.228559494018555,5.636906957626342,20.454363441467283
2020-06-21 16:00:00,11.65,16.162965774536133,9.933647823333741,22.093563175201414
2020-06-21 17:00:00,20.84,20.206296920776367,14.303519248962402,26.07707080841064
2020-06-21 18:00:00,24.83,26.169584274291992,21.4033034324646,30.94978466033935
2020-06-21 19:00:00,29.61,30.978349685668945,25.62974348068237,36.330865097045894
2020-06-21 20:00:00,30.2,33.7569694519043,28.14212532043457,39.55285167694092
2020-06-21 21:00:00,30.84,35.314903259277344,29.26624479293823,41.506280517578126
2020-06-21 22:00:00,32.93,34.824302673339844,29.536846256256105,40.20096912384033
2020-06-21 23:00:00,29.9,30.924118041992188,25.700714588165283,36.3421329498291
2020-06-22 00:00:00,23.57,24.945491790771484,22.180292797088622,27.68212080001831
2020-06-22 01:00:00,21.88,22.9572696685791,20.137866687774657,25.663022613525392
2020-06-22 02:00:00,20.61,22.42295265197754,19.686849308013915,24.942877101898194
2020-06-22 03:00:00,21.04,21.594091415405273,18.09535961151123,25.137114238739013
2020-06-22 04:00:00,21.5,22.035247802734375,18.47444553375244,25.48932800292969
2020-06-22 05:00:00,23.04,23.317153930664062,20.101393508911134,26.440678596496582
2020-06-22 06:00:00,30.69,28.948368072509766,24.196909046173097,33.75714836120605
2020-06-22 07:00:00,35.41,35.10921096801758,28.954098606109618,41.471989440917966
2020-06-22 08:00:00,38.58,34.163055419921875,28.096197605133057,40.256802749633785
2020-06-22 09:00:00,34.5,31.590612411499023,26.713002109527586,36.44975967407226
2020-06-22 10:00:00,33.08,28.717212677001953,24.47750539779663,32.96485366821289
2020-06-22 11:00:00,31.66,28.171987533569336,23.313425827026368,32.8956075668335
2020-06-22 12:00:00,30.04,26.954025268554688,22.63530912399292,31.16329355239868
2020-06-22 13:00:00,24.67,26.167203903198242,21.894930267333987,30.453832626342773
2020-06-22 14:00:00,24.49,25.28362274169922,21.215499210357667,29.249316310882566
2020-06-22 15:00:00,23.62,25.48049545288086,21.009647274017333,29.839965724945063
2020-06-22 16:00:00,24.59,26.456024169921875,21.790648460388184,30.952894115447997
2020-06-22 17:00:00,31.41,29.939943313598633,25.438013553619385,34.45050048828125
2020-06-22 18:00:00,34.39,34.19391632080078,29.578910064697265,38.97044124603271
2020-06-22 19:00:00,36.74,39.26651382446289,31.543439960479738,48.25223808288574
2020-06-22 20:00:00,37.63,41.91200256347656,34.497266387939455,51.44065132141113
2020-06-22 21:00:00,37.39,39.97877502441406,33.280273818969725,47.055475234985344
2020-06-22 22:00:00,36.38,36.72050857543945,31.40395450592041,41.98070182800293
2020-06-22 23:00:00,33.01,31.174409866333008,26.570368480682372,36.020351028442384
2020-06-23 00:00:00,30.0,28.1622314453125,25.241600131988527,31.11074695587158
2020-06-23 01:00:00,27.12,26.48924446105957,23.91153402328491,29.080272960662843
2020-06-23 02:00:00,25.88,25.36692237854004,22.64030170440674,28.06973705291748
2020-06-23 03:00:00,24.4,25.44091033935547,22.685948657989503,28.13691520690918
2020-06-23 04:00:00,24.43,25.497148513793945,22.865775203704835,28.059544563293457
2020-06-23 05:00:00,27.04,26.975509643554688,23.91078100204468,29.972599601745603
2020-06-23 06:00:00,35.03,32.93462371826172,28.231288528442384,37.77311267852783
2020-06-23 07:00:00,37.44,40.49427795410156,33.25579280853272,48.08275833129883
2020-06-23 08:00:00,37.16,39.268798828125,32.40899829864502,46.32685890197754
2020-06-23 09:00:00,34.9,33.471595764160156,28.19679698944092,38.65809936523437
2020-06-23 10:00:00,31.92,29.731544494628906,24.67708292007446,34.800423812866214
2020-06-23 11:00:00,30.24,28.9805850982666,23.625545692443847,34.193518257141115
2020-06-23 12:00:00,28.79,27.154653549194336,22.479521560668946,31.81770076751709
2020-06-23 13:00:00,28.23,25.874698638916016,21.608054828643798,30.087204265594483
2020-06-23 14:00:00,27.82,25.25153350830078,21.159829330444335,29.26144571304321
2020-06-23 15:00:00,28.65,25.113039016723633,20.399475574493408,29.751292133331294
2020-06-23 16:00:00,30.0,26.586978912353516,22.085339641571046,31.0169527053833
2020-06-23 17:00:00,33.0,29.99226188659668,25.182588863372803,34.796040534973145
2020-06-23 18:00:00,36.59,35.68745422363281,30.343579006195068,41.06388149261475
2020-06-23 19:00:00,44.51,41.29972839355469,33.23297958374023,50.058821487426755
2020-06-23 20:00:00,48.65,42.68967819213867,35.56092529296875,50.19303512573242
2020-06-23 21:00:00,41.29,38.5450325012207,33.83376617431641,43.464301300048824
2020-06-23 22:00:00,38.41,35.348350524902344,31.124140357971193,39.60335903167724
2020-06-23 23:00:00,34.3,30.102100372314453,26.686845588684083,33.47460746765137
2020-06-24 00:00:00,33.02,29.09283447265625,26.350714015960694,31.817722702026366
2020-06-24 01:00:00,31.37,27.126018524169922,24.605104827880858,29.66974220275879
2020-06-24 02:00:00,27.83,26.40144920349121,23.833318328857423,28.993417263031006
2020-06-24 03:00:00,26.76,26.169700622558594,23.52056074142456,28.83665313720703
2020-06-24 04:00:00,26.86,26.571794509887695,23.846965026855468,29.248311710357665
2020-06-24 05:00:00,28.53,27.758193969726562,24.844913959503174,30.667016983032227
2020-06-24 06:00:00,37.57,34.93898010253906,29.660793113708497,40.335646057128905
2020-06-24 07:00:00,41.71,41.6462516784668,33.4847526550293,50.07250061035156
2020-06-24 08:00:00,39.03,40.15835189819336,32.23061599731445,48.23558368682861
2020-06-24 09:00:00,37.66,35.017425537109375,29.435344791412355,40.50315361022949
2020-06-24 10:00:00,36.12,31.53350257873535,26.40704231262207,36.56378612518311
2020-06-24 11:00:00,35.21,30.395118713378906,25.267168712615966,35.38881359100342
2020-06-24 12:00:00,34.84,28.654577255249023,24.596517086029053,32.633059883117674
2020-06-24 13:00:00,33.69,27.375211715698242,23.259521102905275,31.425991249084472
2020-06-24 14:00:00,32.77,27.647092819213867,23.921707153320312,31.321090507507325
2020-06-24 15:00:00,32.72,27.57805633544922,23.21132287979126,31.896745967864987
2020-06-24 16:00:00,33.98,29.402538299560547,24.778506088256837,33.97540550231933
2020-06-24 17:00:00,37.16,32.92677688598633,27.867569065093996,37.995582199096674
2020-06-24 18:00:00,40.93,37.6779670715332,32.11678524017334,43.039786911010744
2020-06-24 19:00:00,47.11,43.279788970947266,34.76051559448242,52.67876758575439
2020-06-24 20:00:00,45.65,42.27748489379883,33.928646659851076,51.39770660400391
2020-06-24 21:00:00,40.24,38.69993591308594,32.68209743499756,44.88034229278564
2020-06-24 22:00:00,38.95,34.511112213134766,29.878789043426515,39.08928546905517
2020-06-24 23:00:00,33.98,29.999387741088867,26.455506610870362,33.53215217590332
