,real,forecast,lower_bound_90,upper_bound_90,bound_50
2020-06-23 19:00:00,44.51,40.85923385620117,33.787922096252444,48.84452228546142,40.56386756896973
2020-06-23 20:00:00,48.65,40.165489196777344,33.3083194732666,47.46947250366211,40.02478218078613
2020-06-23 21:00:00,41.29,38.263065338134766,32.754036331176756,43.909078216552736,38.24973678588867
2020-06-23 22:00:00,38.41,35.943538665771484,31.37295799255371,40.601674461364745,35.95100784301758
2020-06-23 23:00:00,34.3,30.538944244384766,26.833635520935058,34.287100028991695,30.54748821258545
2020-06-24 00:00:00,33.02,28.5777587890625,25.709438419342042,31.455875015258787,28.57320499420166
2020-06-24 01:00:00,31.37,26.78408432006836,23.951044273376464,29.600263786315917,26.797134399414062
2020-06-24 02:00:00,27.83,26.380796432495117,23.655088233947755,29.07731599807739,26.378982543945312
2020-06-24 03:00:00,26.76,26.19795799255371,23.218766593933104,29.218113231658936,26.183467864990234
2020-06-24 04:00:00,26.86,25.999906539916992,22.875629329681395,29.028024196624756,26.013975143432617
2020-06-24 05:00:00,28.53,27.317869186401367,24.136242485046388,30.516861629486083,27.31170082092285
2020-06-24 06:00:00,37.57,34.01910400390625,29.745501232147216,38.35099430084228,34.02360534667969
2020-06-24 07:00:00,41.71,39.275020599365234,32.58777008056641,46.093534278869626,39.2404842376709
2020-06-24 08:00:00,39.03,38.43463897705078,31.966896533966064,45.0582633972168,38.40157890319824
2020-06-24 09:00:00,37.66,35.18145751953125,30.26047554016113,40.06632328033447,35.21469306945801
2020-06-24 10:00:00,36.12,31.63413429260254,26.965622901916504,36.21064796447754,31.66633129119873
2020-06-24 11:00:00,35.21,30.38900375366211,25.39307918548584,35.40209484100342,30.386075973510742
2020-06-24 12:00:00,34.84,27.890180587768555,23.434012126922607,32.23578109741211,27.936161041259766
2020-06-24 13:00:00,33.69,27.47892189025879,23.4465500831604,31.433679389953614,27.5021390914917
2020-06-24 14:00:00,32.77,26.57947540283203,22.530772304534914,30.475702857971193,26.594364166259766
2020-06-24 15:00:00,32.72,27.03751564025879,22.388639068603517,31.50866632461548,27.074002265930176
2020-06-24 16:00:00,33.98,28.45226287841797,23.86356086730957,32.99133777618408,28.474742889404297
2020-06-24 17:00:00,37.16,33.237918853759766,27.556371784210206,38.87847766876221,33.250932693481445
2020-06-24 18:00:00,40.93,36.422210693359375,30.998097610473632,41.88763370513916,36.40736198425293
2020-06-24 19:00:00,47.11,41.00897979736328,33.36571998596192,49.55349369049072,40.73569297790527
2020-06-24 20:00:00,45.65,41.37676239013672,32.28775901794434,50.785275840759276,41.295772552490234
2020-06-24 21:00:00,40.24,38.04058837890625,32.01605167388916,44.13030357360839,38.00941848754883
2020-06-24 22:00:00,38.95,34.6781005859375,29.72396116256714,39.62038307189941,34.706499099731445
2020-06-24 23:00:00,33.98,30.28076934814453,26.70921106338501,33.913992691040036,30.256203651428223
