,real,forecast,lower_bound_90,upper_bound_90,bound_50
2020-06-19 01:00:00,24.45,25.108240127563477,22.292931079864502,27.926161098480225,25.098973274230957
2020-06-19 02:00:00,23.25,24.384891510009766,21.485138416290283,27.28728656768799,24.37497901916504
2020-06-19 03:00:00,22.28,23.9216251373291,21.15210075378418,26.755045318603514,23.914315223693848
2020-06-19 04:00:00,22.2,23.762300491333008,20.870835781097412,26.669606781005857,23.75649929046631
2020-06-19 05:00:00,23.07,24.911495208740234,22.255161380767824,27.605102920532225,24.913936614990234
2020-06-19 06:00:00,30.06,29.529090881347656,25.085395050048827,34.00654487609863,29.543804168701172
2020-06-19 07:00:00,35.33,34.93953323364258,28.500086784362793,41.5972713470459,34.89182472229004
2020-06-19 08:00:00,37.8,37.652767181396484,30.00127754211426,45.38884334564209,37.64129066467285
2020-06-19 09:00:00,36.08,35.89482879638672,30.154101848602295,41.70890464782715,35.907989501953125
2020-06-19 10:00:00,34.56,32.859344482421875,27.84572582244873,38.03024196624755,32.8364143371582
2020-06-19 11:00:00,33.33,32.6274299621582,27.261048412323,37.99961338043213,32.58932113647461
2020-06-19 12:00:00,31.22,30.8771915435791,26.172580623626708,35.65547294616699,30.85108184814453
2020-06-19 13:00:00,28.4,28.808019638061523,24.377045154571533,33.26381721496582,28.795896530151367
2020-06-19 14:00:00,26.89,28.713706970214844,24.007076263427734,33.68331089019775,28.648722648620605
2020-06-19 15:00:00,25.29,27.754850387573242,23.74370765686035,31.64867124557495,27.80179500579834
2020-06-19 16:00:00,24.07,27.20771026611328,22.846230602264406,31.486111068725585,27.237170219421387
2020-06-19 17:00:00,28.64,30.23431968688965,25.082635307312014,35.313907623291016,30.240686416625977
2020-06-19 18:00:00,32.61,33.03527069091797,28.41143054962158,37.545165824890134,33.09346580505371
2020-06-19 19:00:00,34.0,35.875492095947266,30.076782989501954,41.766401290893555,35.864118576049805
2020-06-19 20:00:00,34.22,35.6962776184082,29.93786449432373,41.63522853851318,35.6447696685791
2020-06-19 21:00:00,34.13,33.95595169067383,29.128439807891844,38.802100372314456,33.976531982421875
2020-06-19 22:00:00,35.0,31.502408981323242,27.522567558288575,35.53115196228027,31.531428337097168
2020-06-19 23:00:00,31.5,28.6895694732666,25.61132698059082,31.84932813644409,28.68953514099121
2020-06-20 00:00:00,26.7,26.937450408935547,21.37974853515625,32.56502895355224,26.94150161743164
2020-06-20 01:00:00,24.73,24.76458168029785,19.641548347473144,29.951180362701415,24.753644943237305
2020-06-20 02:00:00,22.8,22.874897003173828,18.272581386566163,27.36463108062744,22.871006965637207
2020-06-20 03:00:00,21.63,21.986177444458008,16.83658847808838,27.165612506866452,21.967529296875
2020-06-20 04:00:00,20.48,21.057785034179688,16.170735454559328,25.953590011596674,21.04597568511963
2020-06-20 05:00:00,20.04,20.59528350830078,14.852702522277832,26.15464277267456,20.64473056793213
2020-06-20 06:00:00,21.85,20.91425895690918,15.736978769302368,26.028665447235106,20.96639347076416
2020-06-20 07:00:00,22.94,22.607343673706055,16.957669162750243,28.25239486694336,22.5976619720459
2020-06-20 08:00:00,24.17,23.54735565185547,18.05640411376953,28.88763847351074,23.589656829833984
2020-06-20 09:00:00,23.67,22.722755432128906,16.3061731338501,29.065002059936518,22.80155372619629
2020-06-20 10:00:00,22.06,20.319536209106445,13.767110109329224,26.648228549957274,20.411261558532715
2020-06-20 11:00:00,21.5,19.759044647216797,13.437070322036742,25.812862014770502,19.845215797424316
2020-06-20 12:00:00,20.5,18.435726165771484,11.645912456512452,24.86768417358398,18.52628517150879
2020-06-20 13:00:00,17.9,17.325315475463867,10.700009393692017,23.565442371368402,17.46794033050537
2020-06-20 14:00:00,15.27,16.255067825317383,7.784212875366211,23.784279823303212,16.496042251586914
2020-06-20 15:00:00,15.68,16.841135025024414,9.229810953140259,24.13114938735962,17.011077880859375
2020-06-20 16:00:00,18.98,18.54149627685547,11.628607511520386,25.295178127288818,18.619420051574707
2020-06-20 17:00:00,23.67,22.44230842590332,15.520908403396607,29.29633054733275,22.50629997253418
2020-06-20 18:00:00,28.3,27.484350204467773,22.432631015777588,32.22106609344481,27.594282150268555
2020-06-20 19:00:00,30.87,29.655431747436523,23.69825325012207,35.30103187561035,29.73495388031006
2020-06-20 20:00:00,33.0,30.680131912231445,25.219473552703857,36.19188766479492,30.639517784118652
2020-06-20 21:00:00,34.77,31.994577407836914,27.038947296142577,36.957759857177734,31.974263191223145
2020-06-20 22:00:00,34.94,32.164581298828125,27.42163505554199,36.908166313171385,32.14867973327637
2020-06-20 23:00:00,31.58,28.931350708007812,24.550914478302,33.34358787536621,28.92811870574951
2020-06-21 00:00:00,30.11,26.229427337646484,22.148998165130614,30.555222225189205,26.15109920501709
2020-06-21 01:00:00,25.07,23.920087814331055,19.117728996276856,28.85818929672241,23.881176948547363
2020-06-21 02:00:00,22.15,21.92353630065918,16.728636932373046,27.27050228118896,21.922006607055664
2020-06-21 03:00:00,20.26,21.492589950561523,15.642119216918946,27.351287841796875,21.464136123657227
2020-06-21 04:00:00,16.2,20.48656463623047,14.857254123687746,26.09787101745605,20.530312538146973
2020-06-21 05:00:00,12.53,19.29153823852539,12.886200380325317,25.42724924087524,19.36325454711914
2020-06-21 06:00:00,10.98,17.80160140991211,11.12042293548584,24.29189357757568,17.888029098510742
2020-06-21 07:00:00,11.25,16.53034782409668,7.830952548980713,24.662738895416258,16.688583374023438
2020-06-21 08:00:00,14.0,17.153013229370117,8.342147827148438,25.287886524200438,17.31667709350586
2020-06-21 09:00:00,13.68,17.00029182434082,10.371563243865968,23.494923782348632,17.11647129058838
2020-06-21 10:00:00,15.6,14.737407684326172,7.485371494293213,21.865199851989743,14.804061889648438
2020-06-21 11:00:00,17.0,16.005422592163086,8.314497709274292,23.057315063476562,16.18800640106201
2020-06-21 12:00:00,18.62,16.097082138061523,8.72705020904541,23.104365253448485,16.157337188720703
2020-06-21 13:00:00,13.08,11.72258472442627,1.2952522277832041,20.618599510192862,12.134960651397705
2020-06-21 14:00:00,8.26,11.036245346069336,-0.4957135200500487,20.658851051330565,11.610246658325195
2020-06-21 15:00:00,8.4,12.718334197998047,3.397418975830079,20.69515571594238,13.156232833862305
2020-06-21 16:00:00,11.65,16.130664825439453,8.88259596824646,22.719523620605468,16.32048988342285
2020-06-21 17:00:00,20.84,20.373428344726562,13.905442047119141,26.498997592926024,20.49114418029785
2020-06-21 18:00:00,24.83,26.347015380859375,21.490869331359864,31.137658214569086,26.35689640045166
2020-06-21 19:00:00,29.61,31.2745304107666,24.847868728637696,37.94684963226318,31.221461296081543
2020-06-21 20:00:00,30.2,34.92266082763672,27.91234340667725,42.50399608612061,34.73970603942871
2020-06-21 21:00:00,30.84,33.96476364135742,28.106420040130615,40.04293174743652,33.95795440673828
2020-06-21 22:00:00,32.93,34.36872863769531,29.45531415939331,39.485684776306144,34.34759712219238
2020-06-21 23:00:00,29.9,30.43069076538086,25.376112270355225,35.77022876739502,30.384196281433105
2020-06-22 00:00:00,23.57,27.012657165527344,23.13602819442749,30.924348735809325,26.978960037231445
2020-06-22 01:00:00,21.88,24.045297622680664,20.65581645965576,27.451305007934568,24.02436923980713
2020-06-22 02:00:00,20.61,23.284456253051758,19.50024518966675,27.08970603942871,23.289958000183105
2020-06-22 03:00:00,21.04,21.9660701751709,17.79245548248291,26.153284072875973,21.925074577331543
2020-06-22 04:00:00,21.5,21.799095153808594,17.354915046691893,26.168049812316895,21.790379524230957
2020-06-22 05:00:00,23.04,23.524234771728516,19.457711124420168,27.55498743057251,23.539755821228027
2020-06-22 06:00:00,30.69,29.202234268188477,24.12813549041748,34.204121589660645,29.22065830230713
2020-06-22 07:00:00,35.41,34.90269088745117,28.508246994018556,41.44146785736084,34.91510772705078
2020-06-22 08:00:00,38.58,34.60425567626953,27.614284992218018,41.652171707153315,34.64615249633789
2020-06-22 09:00:00,34.5,31.674734115600586,26.188456344604493,37.146274375915525,31.695279121398926
2020-06-22 10:00:00,33.08,30.04261589050293,24.754828453063965,35.440348625183105,30.038273811340332
2020-06-22 11:00:00,31.66,28.978286743164062,23.6544358253479,34.17909240722656,29.01619815826416
2020-06-22 12:00:00,30.04,27.774934768676758,22.431716918945312,33.04807758331299,27.789755821228027
2020-06-22 13:00:00,24.67,26.244497299194336,21.38401641845703,31.018075752258298,26.296525955200195
2020-06-22 14:00:00,24.49,25.283172607421875,20.467122936248778,29.905975437164305,25.36974048614502
2020-06-22 15:00:00,23.62,25.328327178955078,20.56481304168701,29.926395606994618,25.362738609313965
2020-06-22 16:00:00,24.59,25.816390991210938,20.571626281738283,30.969409847259517,25.828516960144043
2020-06-22 17:00:00,31.41,29.058324813842773,23.969282627105713,34.064941215515134,29.05621337890625
2020-06-22 18:00:00,34.39,32.829036712646484,27.227604389190674,38.45260639190674,32.864492416381836
2020-06-22 19:00:00,36.74,37.4503059387207,28.663009071350096,46.28815593719482,37.4086799621582
2020-06-22 20:00:00,37.63,39.37272644042969,30.88373041152954,48.26056480407714,39.2606086730957
2020-06-22 21:00:00,37.39,37.480010986328125,30.829945850372315,44.28987865447998,37.42407417297363
2020-06-22 22:00:00,36.38,35.98158645629883,30.41942777633667,41.59826202392578,35.978580474853516
2020-06-22 23:00:00,33.01,30.354297637939453,26.128819942474365,34.66939849853515,30.326875686645508
2020-06-23 00:00:00,30.0,27.90437889099121,24.64016342163086,31.212787532806395,27.896092414855957
2020-06-23 01:00:00,27.12,26.110105514526367,23.094667148590087,29.109969520568846,26.09859561920166
2020-06-23 02:00:00,25.88,25.227344512939453,22.48241720199585,27.950045108795166,25.21678352355957
2020-06-23 03:00:00,24.4,24.767047882080078,21.955252838134765,27.569921493530273,24.756831169128418
2020-06-23 04:00:00,24.43,24.692922592163086,21.68708190917969,27.717086696624754,24.687384605407715
2020-06-23 05:00:00,27.04,26.497756958007812,23.466943645477294,29.51903057098388,26.493242263793945
2020-06-23 06:00:00,35.03,32.02497100830078,27.467899131774903,36.658804130554195,31.990784645080566
2020-06-23 07:00:00,37.44,36.997039794921875,30.74574155807495,43.24412860870361,36.96086120605469
2020-06-23 08:00:00,37.16,37.35883331298828,31.19162769317627,43.6262882232666,37.35135269165039
2020-06-23 09:00:00,34.9,34.08265686035156,29.02888641357422,39.169739151000975,34.087730407714844
2020-06-23 10:00:00,31.92,31.323152542114258,25.829102516174316,36.70343856811523,31.369431495666504
2020-06-23 11:00:00,30.24,29.9724063873291,25.23897304534912,34.68292675018311,29.98258113861084
2020-06-23 12:00:00,28.79,28.33283805847168,24.270075225830077,32.376832199096675,28.357369422912598
2020-06-23 13:00:00,28.23,26.071107864379883,22.143111419677734,29.95028944015503,26.11286163330078
2020-06-23 14:00:00,27.82,26.025226593017578,21.831865215301512,30.04856252670288,26.06918430328369
2020-06-23 15:00:00,28.65,26.058425903320312,22.1503867149353,29.88024482727051,26.092947959899902
2020-06-23 16:00:00,30.0,27.561628341674805,23.341191387176515,31.83432846069336,27.56096839904785
2020-06-23 17:00:00,33.0,31.792583465576172,27.213420391082764,36.362971687316886,31.786684036254883
2020-06-23 18:00:00,36.59,35.54156494140625,30.657775020599367,40.37439136505127,35.53177452087402
2020-06-23 19:00:00,44.51,40.85923385620117,33.787922096252444,48.84452228546142,40.56386756896973
2020-06-23 20:00:00,48.65,40.165489196777344,33.3083194732666,47.46947250366211,40.02478218078613
2020-06-23 21:00:00,41.29,38.263065338134766,32.754036331176756,43.909078216552736,38.24973678588867
2020-06-23 22:00:00,38.41,35.943538665771484,31.37295799255371,40.601674461364745,35.95100784301758
2020-06-23 23:00:00,34.3,30.538944244384766,26.833635520935058,34.287100028991695,30.54748821258545
2020-06-24 00:00:00,33.02,28.5777587890625,25.709438419342042,31.455875015258787,28.57320499420166
2020-06-24 01:00:00,31.37,26.78408432006836,23.951044273376464,29.600263786315917,26.797134399414062
2020-06-24 02:00:00,27.83,26.380796432495117,23.655088233947755,29.07731599807739,26.378982543945312
2020-06-24 03:00:00,26.76,26.19795799255371,23.218766593933104,29.218113231658936,26.183467864990234
2020-06-24 04:00:00,26.86,25.999906539916992,22.875629329681395,29.028024196624756,26.013975143432617
2020-06-24 05:00:00,28.53,27.317869186401367,24.136242485046388,30.516861629486083,27.31170082092285
2020-06-24 06:00:00,37.57,34.01910400390625,29.745501232147216,38.35099430084228,34.02360534667969
2020-06-24 07:00:00,41.71,39.275020599365234,32.58777008056641,46.093534278869626,39.2404842376709
2020-06-24 08:00:00,39.03,38.43463897705078,31.966896533966064,45.0582633972168,38.40157890319824
2020-06-24 09:00:00,37.66,35.18145751953125,30.26047554016113,40.06632328033447,35.21469306945801
2020-06-24 10:00:00,36.12,31.63413429260254,26.965622901916504,36.21064796447754,31.66633129119873
2020-06-24 11:00:00,35.21,30.38900375366211,25.39307918548584,35.40209484100342,30.386075973510742
2020-06-24 12:00:00,34.84,27.890180587768555,23.434012126922607,32.23578109741211,27.936161041259766
2020-06-24 13:00:00,33.69,27.47892189025879,23.4465500831604,31.433679389953614,27.5021390914917
2020-06-24 14:00:00,32.77,26.57947540283203,22.530772304534914,30.475702857971193,26.594364166259766
2020-06-24 15:00:00,32.72,27.03751564025879,22.388639068603517,31.50866632461548,27.074002265930176
2020-06-24 16:00:00,33.98,28.45226287841797,23.86356086730957,32.99133777618408,28.474742889404297
2020-06-24 17:00:00,37.16,33.237918853759766,27.556371784210206,38.87847766876221,33.250932693481445
2020-06-24 18:00:00,40.93,36.422210693359375,30.998097610473632,41.88763370513916,36.40736198425293
2020-06-24 19:00:00,47.11,41.00897979736328,33.36571998596192,49.55349369049072,40.73569297790527
2020-06-24 20:00:00,45.65,41.37676239013672,32.28775901794434,50.785275840759276,41.295772552490234
2020-06-24 21:00:00,40.24,38.04058837890625,32.01605167388916,44.13030357360839,38.00941848754883
2020-06-24 22:00:00,38.95,34.6781005859375,29.72396116256714,39.62038307189941,34.706499099731445
2020-06-24 23:00:00,33.98,30.28076934814453,26.70921106338501,33.913992691040036,30.256203651428223
